Home,Away,Home MOV
Alabama-Birmingham,Western Kentucky,-1.51
Cal State Fullerton,Hawaii,-4.54
Cleveland State,Detroit Mercy,0.49
Eastern Kentucky,Eastern Illinois,-4.19
Eastern Washington,Montana,5.21
Elon,College of Charleston,-8.1
Fairleigh Dickinson,Sacred Heart,-0.54
Georgia Southern,Louisiana-Monroe,10.56
Georgia State,Louisiana-Lafayette,8.62
Idaho,Montana State,-4.74
Idaho State,Southern Utah,-5.07
Jacksonville State,Murray State,-6.04
James Madison,Delaware,-0.84
Liberty,North Alabama,18.58
Lipscomb,Kennesaw State,15.62
Long Island University,Central Connecticut State,16.33
Merrimack,Mount St. Mary's,1.72
Michigan,Purdue,5.39
Michigan State,Minnesota,14.25
Middle Tennessee,Marshall,-2.86
Morehead State,Southern Illinois-Edwardsville,8.6
New Mexico State,Chicago State,32.38
North Florida,Florida Gulf Coast,10.6
North Texas,Florida International,7.17
Northeastern,Hofstra,5.03
Oral Roberts,North Dakota State,1.57
Oregon,Arizona,3.02
Oregon State,Arizona State,5.17
Rice,Florida Atlantic,-0.45
Robert Morris,St. Francis (NY),5.99
Sacramento State,Northern Arizona,5.43
Saint Francis (PA),Wagner,8.47
Saint Mary's (CA),Brigham Young,5.94
San Diego,Gonzaga,-17.23
San Francisco,Santa Clara,7.73
Siena,Saint Peter's,11.04
South Alabama,Arkansas State,7.55
Southeast Missouri State,Belmont,-12.49
Stanford,Washington,2.03
Tennessee Tech,Austin Peay,-7.27
Tennessee-Martin,Tennessee State,-1.36
Texas State,Coastal Carolina,4.65
Texas-Arlington,Appalachian State,5.69
Texas-El Paso,Southern Mississippi,9.31
Texas-Rio Grande Valley,Missouri-Kansas City,1.82
Texas-San Antonio,Louisiana Tech,-4.31
Towson,Drexel,5.87
Troy,Arkansas-Little Rock,-3.04
UC-Davis,UC-Riverside,2.76
University of California,Washington State,1.1
Weber State,Northern Colorado,-3.53
Wichita State,Memphis,7.07
William & Mary,North Carolina-Wilmington,10.99
Youngstown State,Oakland,2.06
