Home,Away,Home MOV
Abilene Christian,Nicholls State,2.02
Air Force,Drake,1.29
Alabama,Belmont,0.39
Alabama State,Alabama-Birmingham,-13.12
American,Stony Brook,-0.47
Arizona,St. John's (NY),11.95
Arizona State,Creighton,1.72
Arkansas,Valparaiso,13.15
Auburn,Lehigh,25.22
Austin Peay,Duquesne,-8.93
Bethune-Cookman,Marist,5.6
Boston College,University of California,2.83
Brigham Young,Weber State,18.87
Buffalo,Niagara,16.09
Butler,Purdue,-0.22
Cal Poly,Cal State Bakersfield,-4.6
Central Arkansas,Texas A&M-Corpus Christi,0.39
Cincinnati,Iowa,-1.49
College of Charleston,South Carolina State,18.28
Colorado,Dayton,-4.74
Colorado State,Tulsa,-1.41
Dartmouth,Bryant,6.18
DePaul,Northwestern,7.85
Denver,Wyoming,1.37
Detroit Mercy,Southern Illinois-Edwardsville,7.16
East Tennessee State,Cleveland State,21.83
Eastern Kentucky,Charleston Southern,5.08
Evansville,Murray State,-0.56
Florida,Utah State,2.64
Florida State,South Florida,10.74
George Mason,Maryland-Baltimore County,10.1
George Washington,Harvard,-7.51
Georgetown,Samford,16.92
Georgia Southern,Texas-Arlington,3.25
Georgia State,Texas State,2.07
Gonzaga,Eastern Washington,22.58
Grand Canyon,Eastern Illinois,3.1
Illinois,Missouri,2.26
Indiana,Notre Dame,2.42
Kansas State,Saint Louis,3.29
Kent State,Hampton,18.14
Kentucky,Ohio State,-1.96
La Salle,Fairleigh Dickinson,9.96
Long Beach State,Utah Valley,1.08
Louisiana State,Southern California,4.34
Louisiana-Monroe,Arkansas State,2.07
Massachusetts-Lowell,Boston University,1.89
McNeese State,Stephen F. Austin,-7.3
Memphis,Jackson State,24.63
Miami (FL),Coppin State,19.84
Miami (OH),Bradley,-2.69
Michigan,Presbyterian,30.83
Michigan State,Eastern Michigan,25.75
Middle Tennessee,St. Bonaventure,-3.66
Minnesota,Oklahoma State,-2.85
Mississippi,Southeastern Louisiana,21.68
Monmouth,Albany (NY),1.66
Nebraska,North Dakota,10.61
Nebraska-Omaha,Montana,1.61
Nevada,Saint Mary's (CA),-9.41
Nevada-Las Vegas,Robert Morris,11.37
North Carolina,UCLA,5.58
North Carolina-Asheville,Chattanooga,1.39
North Carolina-Greensboro,Northern Kentucky,7.89
Northern Illinois,Green Bay,7.05
Northwestern State,Lamar,-8.16
Oakland,Fairfield,6.24
Ohio,Morehead State,10.38
Oklahoma,Central Florida,11.33
Oral Roberts,Missouri State,0.02
Oregon,Texas Southern,28.62
Pacific,Idaho State,12.34
Pepperdine,Northern Arizona,10.72
Providence,Texas,0.45
Rhode Island,Western Kentucky,4.8
Sam Houston State,New Orleans,10.11
San Diego,Stanford,-10.48
San Diego State,Utah,4.69
San Francisco,UC-Davis,16.38
Seattle,Florida A&M,14.42
Siena,Bucknell,4.47
South Alabama,Coastal Carolina,4.71
South Dakota State,Idaho,13.88
Southern Illinois,Southeast Missouri State,9.6
Syracuse,North Florida,15.53
Temple,Rider,10.83
Tennessee,Jacksonville State,21.22
Tennessee Tech,Western Carolina,-6.4
Texas A&M,Oregon State,-3.49
Texas Tech,Texas-Rio Grande Valley,25.02
Texas-San Antonio,Illinois State,4.35
Toledo,Wright State,5.52
Troy,Appalachian State,-4.16
Vanderbilt,North Carolina-Wilmington,15.91
Villanova,Kansas,-0.95
Virginia Tech,Virginia Military Institute,19.94
Wagner,Army,-0.94
Wake Forest,North Carolina A&T,17.77
Washington State,Incarnate Word,21.13
Wichita State,Virginia Commonwealth,5.01
Winthrop,Elon,14.22
Wisconsin,Milwaukee,18.38
Youngstown State,West Virginia,-12.23
