Home,Away,Home MOV
Air Force,Colorado State,3.08
Alabama-Birmingham,Middle Tennessee,9.27
Albany (NY),Binghamton,7.96
Alcorn State,Southern,-1.34
American,Holy Cross,4.16
Appalachian State,Louisiana-Monroe,0.38
Appalachian State,Louisiana-Lafayette,-1.12
Arizona State,Arizona,5.65
Arkansas-Little Rock,Arkansas State,5.18
Army,Lehigh,-1.69
Auburn,Alabama,10.07
Ball State,Kent State,7.32
Baylor,Texas Christian,2.69
Belmont,Southeast Missouri State,17.5
Belmont,Tennessee-Martin,19.26
Bethune-Cookman,North Carolina A&T,1.6
Bethune-Cookman,North Carolina Central,1.75
Boston College,Notre Dame,2.22
Bowling Green State,Buffalo,-7.38
Bradley,Southern Illinois,0.58
Brigham Young,Gonzaga,-13.86
Brigham Young,Loyola Marymount,7.56
Butler,Seton Hall,7.01
Cal State Bakersfield,Grand Canyon,-3.79
Cal State Northridge,Cal Poly,6.48
Campbell,Longwood,7.6
Canisius,Marist,5.82
Canisius,Quinnipiac,3.76
Central Arkansas,Northwestern State,10.94
Central Connecticut State,Bryant,5.85
Central Connecticut State,St. Francis (NY),-0.21
Central Florida,Connecticut,5.85
Central Michigan,Western Michigan,8.99
Charlotte,Rice,1.25
Charlotte,North Texas,-8.1
Chattanooga,East Tennessee State,-8.7
Chattanooga,Western Carolina,5.71
Cincinnati,Southern Methodist,12.6
Citadel,Wofford,-12.83
Citadel,Furman,-9.16
Clemson,Wake Forest,13.46
Coastal Carolina,Louisiana-Monroe,3.45
Coastal Carolina,Louisiana-Lafayette,1.96
Colgate,Boston University,8.53
College of Charleston,Towson,13.06
College of Charleston,James Madison,12.63
Colorado,Oregon,0.25
Colorado,Oregon State,2.92
Columbia,Pennsylvania,-5.09
Columbia,Princeton,0.07
Connecticut,East Carolina,16.6
Coppin State,Morgan State,-1.24
Cornell,Princeton,-1.03
Cornell,Pennsylvania,-6.18
Creighton,Xavier,6.77
Dartmouth,Yale,-4.52
Dartmouth,Brown,-1.72
Dayton,Duquesne,10.6
DePaul,Providence,1.11
Delaware State,Savannah State,-1.47
Delaware State,South Carolina State,-5.47
Denver,South Dakota State,-12.28
Detroit Mercy,Youngstown State,6.03
Detroit Mercy,Cleveland State,5.49
Duke,St. John's (NY),18.67
East Carolina,Tulane,3.01
Eastern Illinois,Morehead State,1.43
Eastern Illinois,Eastern Kentucky,0.44
Eastern Michigan,Miami (OH),3.48
Eastern Washington,Southern Utah,4.56
Eastern Washington,Northern Arizona,6.04
Elon,Delaware,-0.96
Elon,Drexel,-0.44
Evansville,Valparaiso,2.8
Fairleigh Dickinson,Robert Morris,3.41
Fairleigh Dickinson,Long Island University,4.25
Florida,Kentucky,0.83
Florida A&M,North Carolina A&T,-0.73
Florida A&M,North Carolina Central,-0.58
Florida Atlantic,Louisiana Tech,-1.54
Florida Atlantic,Southern Mississippi,-1.72
Florida Gulf Coast,Jacksonville,6.05
Florida International,Louisiana Tech,-1.54
Florida International,Southern Mississippi,-1.71
Florida State,Georgia Tech,11.68
Fresno State,New Mexico,11.33
Gardner-Webb,North Carolina-Asheville,14.62
Georgetown,Xavier,2.95
Georgia,South Carolina,4.02
Georgia State,Georgia Southern,4.55
Gonzaga,San Diego,23.0
Grambling,Mississippi Valley State,12.43
Grambling,Arkansas-Pine Bluff,6.47
Green Bay,Milwaukee,5.22
Harvard,Brown,4.49
Harvard,Yale,1.69
Hawaii,UC-Santa Barbara,3.42
Hawaii,Long Beach State,6.69
High Point,Hampton,2.59
Houston,Temple,10.7
Houston Baptist,Texas A&M-Corpus Christi,1.77
Howard,Norfolk State,-0.94
IUPUI,Northern Kentucky,-4.27
IUPUI,Wright State,-0.37
Idaho,Northern Arizona,1.32
Idaho,Southern Utah,-0.17
Idaho State,Portland State,1.45
Idaho State,Sacramento State,1.24
Illinois,Nebraska,-4.57
Illinois State,Loyola (IL),-1.21
Illinois-Chicago,Wright State,-0.7
Illinois-Chicago,Northern Kentucky,-4.6
Indiana State,Drake,-0.05
Iona,Siena,6.42
Iowa,Michigan,-1.57
Iowa State,Texas,7.67
Jackson State,Arkansas-Pine Bluff,1.68
Jackson State,Mississippi Valley State,7.64
Jacksonville State,Murray State,-0.55
Jacksonville State,Austin Peay,5.31
Kansas,Texas Tech,5.38
Lafayette,Bucknell,-5.84
Lehigh,Colgate,3.89
Liberty,NJIT,10.25
Lipscomb,North Alabama,21.17
Long Beach State,UC-Irvine,-3.5
Louisiana State,Arkansas,8.1
Louisville,North Carolina,-0.75
Loyola Marymount,Pacific,6.24
Maine,New Hampshire,6.54
Manhattan,Saint Peter's,0.07
Manhattan,Fairfield,-2.71
Marist,Fairfield,2.02
Marist,Iona,-0.12
Marshall,Texas-El Paso,8.06
Marshall,Texas-San Antonio,1.61
Maryland-Eastern Shore,South Carolina State,-4.75
Maryland-Eastern Shore,Savannah State,-0.75
Massachusetts-Lowell,Vermont,-8.29
McNeese State,Lamar,-0.21
Mercer,Furman,-2.76
Mercer,Wofford,-6.43
Michigan State,Indiana,14.59
Mississippi,Mississippi State,1.29
Missouri,Vanderbilt,5.15
Monmouth,Rider,-5.33
Monmouth,Siena,1.77
Montana State,Montana,-7.85
Mount St. Mary's,Saint Francis (PA),-2.02
