Home,Away,Home MOV
Air Force,Nevada,-3.41
Alabama A&M,Jacksonville State,-10.1
Alabama-Birmingham,Memphis,-7.84
Arizona State,Louisiana-Lafayette,17.7
Army,Long Island University,2.03
Austin Peay,North Florida,3.88
Ball State,IUPUI,12.4
Baylor,Arizona,4.07
Binghamton,Boston University,-4.31
Boise State,Colorado State,6.51
Bowling Green State,Oakland,7.47
Bradley,North Carolina A&T,15.55
Brigham Young,Nevada-Las Vegas,8.33
Bucknell,Albany (NY),3.43
Butler,Florida,3.97
Cal Poly,Siena,-7.53
Cal State Fullerton,Sacramento State,-0.88
Central Connecticut State,Maine,-6.6
Central Florida,NJIT,13.97
Charleston Southern,North Carolina Central,4.57
Cornell,Lafayette,-2.26
Creighton,Nebraska,11.89
Detroit Mercy,Eastern Michigan,-4.05
Drake,Southeast Missouri State,12.8
Drexel,La Salle,-2.3
Eastern Illinois,Green Bay,0.35
Evansville,Miami (OH),3.44
Florida Gulf Coast,Robert Morris,2.77
Fordham,Manhattan,5.17
George Mason,American,8.37
George Washington,Delaware,-2.83
Georgia Tech,Syracuse,2.46
Hampton,Norfolk State,2.55
Harvard,Massachusetts,9.34
Holy Cross,San Diego,-12.91
Houston Baptist,Samford,-4.71
Illinois State,Morehead State,6.46
Illinois-Chicago,IPFW,1.48
Jacksonville,Bethune-Cookman,4.7
Kansas,Colorado,10.59
Kansas State,Marquette,0.81
Kennesaw State,Florida International,-16.37
Kent State,Cleveland State,18.19
Kentucky,Fairleigh Dickinson,25.88
Lamar,Rice,0.48
Lehigh,Yale,-7.95
Long Beach State,Pacific,0.44
Loyola Marymount,Grambling,10.01
Maryland,Illinois,11.47
Maryland-Baltimore County,Saint Francis (PA),-1.24
Massachusetts-Lowell,St. Francis (NY),5.89
Mercer,Georgia State,-2.39
Mississippi,Cal State Bakersfield,16.34
Morgan State,Longwood,1.06
Mount St. Mary's,Loyola (MD),0.75
Murray State,Middle Tennessee,9.14
Navy,Marist,9.55
New Mexico State,Washington State,4.27
North Carolina-Wilmington,Charlotte,-4.1
North Dakota State,East Tennessee State,-4.39
North Texas,Arkansas-Little Rock,5.56
Northeastern,Davidson,-1.64
Notre Dame,Boston College,12.24
Ohio State,Penn State,7.41
Oregon,Hawaii,18.9
Portland,Seattle,-4.98
Quinnipiac,New Hampshire,6.3
Radford,North Carolina-Greensboro,-1.64
Saint Joseph's,Villanova,-15.82
Santa Clara,University of California,4.97
South Carolina State,Presbyterian,0.01
Southern Methodist,Georgetown,3.61
Southern Mississippi,Southern Illinois,1.34
Southern Utah,Utah Valley,6.84
St. Bonaventure,Hofstra,3.61
St. John's (NY),West Virginia,-3.14
Stony Brook,Brown,5.43
Temple,Missouri,3.28
Texas State,Texas-San Antonio,7.07
Texas-Arlington,UC-Santa Barbara,5.47
Texas-El Paso,Arkansas-Pine Bluff,24.18
Tulsa,Arkansas State,13.06
UC-Davis,Northern Illinois,-4.71
UC-Irvine,California Baptist,10.17
Utah,Central Arkansas,19.55
Utah State,Fresno State,13.72
Vermont,Towson,9.19
Virginia Commonwealth,Old Dominion,14.48
Virginia Military Institute,Stetson,3.79
Wake Forest,North Carolina State,-5.22
Western Carolina,North Carolina-Asheville,8.68
Western Kentucky,Arkansas,-1.93
Western Michigan,Youngstown State,1.57
Winthrop,Coastal Carolina,5.05
Wisconsin,Indiana,0.17
Wofford,Gardner-Webb,7.98
Wright State,Indiana State,5.1
Wyoming,New Mexico,-8.0
Xavier,Cincinnati,6.31
