Home,Away,Home MOV
Arizona State,Stanford,7.17
Auburn,Arkansas,11.73
DePaul,Creighton,-1.01
Duke,North Carolina,8.94
Florida Gulf Coast,Lipscomb,-9.74
Fresno State,Air Force,15.54
George Washington,Massachusetts,-0.36
Georgetown,Villanova,-4.93
Georgia,Mississippi State,-4.86
Georgia Tech,Pittsburgh,2.82
Houston Baptist,Northwestern State,8.29
Incarnate Word,Lamar,-6.68
Indiana State,Illinois State,1.47
Jacksonville,North Florida,0.62
Kennesaw State,North Alabama,-1.83
Lafayette,American,-1.19
Lehigh,Army,8.65
Long Beach State,Cal State Northridge,7.29
Louisiana State,Florida,4.26
Loyola (IL),Evansville,11.74
Loyola (MD),Navy,3.54
Marquette,Butler,7.01
McNeese State,Central Arkansas,-0.41
Memphis,Tulane,17.71
Michigan State,Rutgers,19.67
Missouri State,Northern Iowa,5.26
NJIT,Stetson,13.92
Nebraska-Omaha,Western Illinois,9.26
New Orleans,Southeastern Louisiana,1.39
North Carolina State,Boston College,10.97
Ohio State,Northwestern,7.1
Providence,St. John's (NY),0.73
Richmond,Fordham,6.93
Sam Houston State,Nicholls State,11.73
San Diego State,Nevada,-8.02
San Jose State,Colorado State,-9.06
Seton Hall,Xavier,5.86
South Dakota,Denver,8.14
St. Bonaventure,La Salle,8.04
Stephen F. Austin,Texas A&M-Corpus Christi,3.52
Syracuse,Louisville,0.37
Tulsa,Wichita State,3.65
Utah State,New Mexico,12.8
Valparaiso,Southern Illinois,0.48
Washington,Utah,9.62
Washington State,Colorado,-4.78
