Home,Away,Home MOV
Arkansas-Pine Bluff,Alcorn State,-1.88
Baylor,Oklahoma,10.32
Colgate,Bucknell,7.61
Fairleigh Dickinson,Central Connecticut State,13.55
Florida A&M,North Carolina Central,0.3
Gardner-Webb,Hampton,8.7
Grambling,Texas Southern,0.61
Howard,Yale,-22.25
Jackson State,Prairie View,-2.76
Longwood,North Carolina-Asheville,-0.71
Morgan State,North Carolina A&T,3.86
North Texas,Rice,12.59
Old Dominion,Charlotte,4.62
Portland State,Weber State,4.68
Presbyterian,Campbell,-2.75
Radford,Winthrop,1.71
Robert Morris,Sacred Heart,1.92
Saint Francis (PA),Merrimack,7.09
South Carolina State,Maryland-Eastern Shore,8.95
Virginia,North Carolina State,6.88
Wagner,Long Island University,-1.29
West Virginia,Texas,8.29
