Home,Away,Home MOV
Abilene Christian,McNeese State,6.45
Alabama,Mississippi State,2.38
Auburn,Vanderbilt,15.61
Binghamton,Maryland-Baltimore County,-3.71
Boise State,Nevada-Las Vegas,7.14
Bucknell,Navy,4.4
Cal Poly,UC-Santa Barbara,-10.1
Cal State Bakersfield,California Baptist,2.07
Cal State Northridge,Long Beach State,5.07
Charleston Southern,Longwood,3.12
Chattanooga,Furman,-6.79
Cincinnati,Tulsa,10.58
Colgate,Loyola (MD),9.42
Connecticut,Tulane,13.26
Denver,South Dakota State,-6.27
Evansville,Bradley,-0.93
Fairfield,Marist,10.62
Gardner-Webb,Radford,-3.07
George Mason,St. Bonaventure,1.05
Georgetown,St. John's (NY),6.33
Georgia Tech,Duke,-11.6
High Point,Winthrop,-10.77
Incarnate Word,Northwestern State,-0.87
Indiana,Northwestern,14.05
Iowa State,Kansas,-5.09
Lafayette,Holy Cross,10.43
Lamar,Nicholls State,2.86
Louisiana State,Arkansas,6.14
Massachusetts,La Salle,1.29
Massachusetts-Lowell,Hartford,7.32
New Hampshire,Maine,8.24
New Orleans,Central Arkansas,4.72
North Carolina,Pittsburgh,7.78
North Carolina-Asheville,Campbell,2.04
North Carolina-Greensboro,East Tennessee State,2.57
North Dakota,Nebraska-Omaha,2.62
Rhode Island,Davidson,2.92
Saint Joseph's,Duquesne,-7.33
Saint Louis,George Washington,13.0
Samford,Wofford,-5.96
San Jose State,Nevada,-12.19
Southern Methodist,Central Florida,7.96
Texas,Oklahoma,3.2
Vermont,Stony Brook,10.49
Virginia Military Institute,Western Carolina,-4.02
Wake Forest,Florida State,-7.99
Western Illinois,IPFW,-1.74
Wisconsin,Illinois,4.13
Wyoming,San Diego State,-16.5
Xavier,Seton Hall,3.07
