Home,Away,Home MOV
Charlotte,Valparaiso,2.81
Delaware,Delaware State,17.68
Idaho State,UC-Santa Barbara,-6.7
Jacksonville State,Evansville,-2.83
James Madison,Charleston Southern,6.63
Kent State,UC-Irvine,1.65
Morehead State,Marshall,1.12
Murray State,Kennesaw State,20.08
North Carolina-Wilmington,Mercer,0.29
North Dakota State,Montana State,9.45
Pittsburgh,Northern Illinois,11.46
Portland,Florida A&M,11.07
Rider,Marist,14.64
Texas Tech,Southern Mississippi,23.61
Texas-El Paso,North Carolina A&T,16.96
Tulane,Alcorn State,17.92
UC-Davis,Loyola Marymount,-0.6
Western Illinois,Eastern Illinois,-1.65
