Home,Away,Home MOV
Air Force,Utah State,-8.34
Akron,Western Michigan,11.31
Ball State,Buffalo,4.21
Boston College,Virginia,-8.39
Bowling Green State,Miami (OH),6.8
Central Michigan,Northern Illinois,5.13
Creighton,Villanova,0.61
Drake,Loyola (IL),0.08
East Carolina,South Florida,-4.52
Georgia,Kentucky,-4.56
Illinois State,Missouri State,1.33
Kansas State,Texas Christian,2.57
Kent State,Toledo,2.2
Louisville,Miami (FL),15.75
Marquette,Providence,5.77
Maryland,Ohio State,3.15
Missouri,Tennessee,3.64
Nebraska,Iowa,-8.27
New Mexico,Fresno State,6.05
Northern Iowa,Indiana State,8.49
Ohio,Eastern Michigan,6.08
Quinnipiac,Rider,-1.9
Rutgers,Penn State,-2.24
South Carolina,Florida,-3.65
Southern Illinois,Valparaiso,1.98
Syracuse,Virginia Tech,4.68
Temple,Houston,-1.57
Texas A&M,Mississippi,-3.57
Texas Tech,Baylor,3.45
