Home,Away,Home MOV
Alabama-Birmingham,Rice,6.89
Arizona,Southern California,11.54
Arizona State,UCLA,4.48
Belmont,Murray State,7.07
Bryant,St. Francis (NY),6.26
California Baptist,Cal State Bakersfield,4.65
Chicago State,New Mexico State,-26.81
College of Charleston,William & Mary,5.58
Colorado,University of California,17.67
Delaware,Towson,2.11
Drexel,James Madison,5.33
East Carolina,Central Florida,-2.44
Eastern Illinois,Eastern Kentucky,9.0
Fairleigh Dickinson,Merrimack,0.81
Florida Gulf Coast,Stetson,3.99
Gonzaga,Loyola Marymount,27.17
High Point,Hampton,-0.69
Houston,Tulane,17.69
IUPUI,Green Bay,-4.46
Idaho State,Northern Arizona,-2.47
Illinois-Chicago,Milwaukee,3.97
Jacksonville,Liberty,-10.17
Long Island University,Mount St. Mary's,3.23
Longwood,Charleston Southern,1.43
Louisiana-Lafayette,Georgia State,-4.38
Louisiana-Monroe,Georgia Southern,-5.13
Marshall,Southern Mississippi,9.36
Missouri-Kansas City,Texas-Rio Grande Valley,3.89
Montana,Eastern Washington,3.13
Montana State,Idaho,9.0
NJIT,North Florida,-0.96
North Alabama,Lipscomb,1.79
North Carolina-Wilmington,Elon,2.45
North Dakota,Oral Roberts,-1.52
Northern Kentucky,Oakland,8.92
Old Dominion,Texas-San Antonio,5.52
Pepperdine,Santa Clara,3.36
Portland,Brigham Young,-16.26
Presbyterian,Gardner-Webb,-3.08
Sacred Heart,Saint Francis (PA),2.96
San Diego,Saint Mary's (CA),-11.69
San Francisco,Pacific,8.13
Southeast Missouri State,Jacksonville State,-2.61
Southern Illinois-Edwardsville,Morehead State,-1.73
Southern Utah,Northern Colorado,1.43
Tennessee State,Austin Peay,-3.05
Tennessee-Martin,Tennessee Tech,5.77
Tulsa,Connecticut,1.61
UC-Irvine,UC-Davis,12.23
UC-Santa Barbara,Hawaii,4.49
Utah,Stanford,0.86
Wagner,Robert Morris,-3.21
Western Kentucky,Louisiana Tech,0.49
Wichita State,Cincinnati,5.46
Winthrop,Campbell,13.92
Wright State,Detroit Mercy,14.04
