Home,Away,Home MOV
Akron,Ohio,9.78
Alabama,Louisiana State,-0.65
Alabama A&M,Prairie View,-6.29
Alabama State,Texas Southern,-3.73
Arkansas,Mississippi,1.8
Arkansas-Pine Bluff,Grambling,-1.43
Auburn,Mississippi State,5.76
Bethune-Cookman,South Carolina State,8.81
Boston University,Navy,6.31
Brigham Young,San Diego,5.69
Brown,Cornell,7.61
Bucknell,Army,10.65
California Baptist,Utah Valley,-3.84
Campbell,Radford,-1.38
Central Arkansas,Abilene Christian,-4.7
Central Connecticut State,Fairleigh Dickinson,-2.92
Central Michigan,Toledo,-1.43
Chattanooga,Furman,-10.88
Chicago State,New Mexico State,-25.75
Cincinnati,Memphis,9.05
Clemson,North Carolina,-4.65
College of Charleston,North Carolina-Wilmington,12.34
Colorado,Utah,5.68
Dartmouth,Pennsylvania,-2.59
Davidson,Fordham,14.13
Delaware,Hofstra,-7.79
Delaware State,Morgan State,-6.98
Denver,Nebraska-Omaha,-4.62
Detroit Mercy,Illinois-Chicago,-1.02
Drexel,Northeastern,-6.76
Duke,Miami (FL),20.2
Duquesne,Massachusetts,6.01
East Tennessee State,Western Carolina,16.35
Eastern Illinois,Tennessee Tech,6.22
Eastern Kentucky,Morehead State,3.04
Eastern Washington,Portland State,5.28
Florida,Georgia,12.31
Florida State,North Carolina State,6.62
Gardner-Webb,Longwood,8.36
George Washington,St. Bonaventure,-5.78
Georgetown,Seton Hall,2.5
Georgia Southern,Arkansas State,13.68
Georgia State,Arkansas-Little Rock,9.98
Grand Canyon,Cal State Bakersfield,12.53
Green Bay,Northern Kentucky,-3.86
Hartford,Albany (NY),9.14
Harvard,Princeton,7.42
Holy Cross,American,2.11
Houston,Central Florida,8.1
Houston Baptist,McNeese State,6.51
IPFW,North Dakota State,4.7
Idaho,Sacramento State,-5.74
Incarnate Word,Texas A&M-Corpus Christi,-5.87
Indiana,Michigan State,-5.99
Indiana State,Northern Iowa,1.23
Iowa,Rutgers,9.85
James Madison,William & Mary,-0.77
Kansas State,Baylor,5.85
Lafayette,Colgate,-6.76
Lamar,Stephen F. Austin,6.43
Long Beach State,Cal Poly,10.89
Long Island University,Bryant,8.01
Louisiana-Monroe,Coastal Carolina,3.95
Loyola (IL),Bradley,7.15
Loyola (MD),Lehigh,-4.6
Maine,Binghamton,3.11
Maryland-Baltimore County,New Hampshire,13.65
Mercer,North Carolina-Greensboro,-2.4
Milwaukee,Wright State,-6.99
Mississippi Valley State,Jackson State,-1.3
Missouri,South Carolina,2.61
Missouri State,Drake,1.68
Missouri-Kansas City,Texas-Rio Grande Valley,0.15
Montana,Southern Utah,14.03
Montana State,Northern Arizona,6.92
Murray State,Austin Peay,9.28
Nevada-Las Vegas,Boise State,1.32
New Mexico,Colorado State,1.96
Nicholls State,New Orleans,0.6
Norfolk State,Coppin State,12.2
North Carolina A&T,Florida A&M,3.48
North Carolina-Asheville,High Point,-6.74
Northern Colorado,Idaho State,12.48
Northern Illinois,Eastern Michigan,3.78
Oakland,IUPUI,3.47
Oklahoma,West Virginia,9.42
Oklahoma State,Kansas,-7.55
Oregon,Arizona,5.48
Pepperdine,Pacific,5.35
Portland,Santa Clara,-3.49
Presbyterian,Charleston Southern,1.84
Purdue,Ohio State,9.42
Richmond,Virginia Commonwealth,-7.25
Sacred Heart,Saint Francis (PA),2.68
Saint Joseph's,La Salle,4.54
Saint Louis,George Mason,5.23
Saint Mary's (CA),Gonzaga,-10.48
Samford,Wofford,-9.26
San Diego State,San Jose State,21.21
San Francisco,Loyola Marymount,8.96
Savannah State,Howard,-2.69
South Alabama,Texas State,-2.9
South Carolina Upstate,Hampton,-6.76
South Dakota,North Dakota,6.5
South Dakota State,Western Illinois,18.52
Southeast Missouri State,Belmont,-14.99
Southeastern Louisiana,Northwestern State,10.97
Southern,Alcorn State,4.51
Southern Illinois,Illinois State,5.87
Southern Illinois-Edwardsville,Jacksonville State,-10.96
St. Francis (NY),Mount St. Mary's,6.57
Tennessee,Kentucky,3.78
Tennessee-Martin,Tennessee State,2.77
Texas,Iowa State,1.81
Texas A&M,Vanderbilt,6.27
Texas Christian,Texas Tech,-2.13
Towson,Elon,6.4
Troy,Texas-Arlington,-0.98
UC-Davis,Cal State Fullerton,-0.28
UC-Riverside,UC-Irvine,-10.37
University of California,Washington State,1.09
Utah State,Nevada,-1.85
Valparaiso,Evansville,3.98
Vermont,Stony Brook,9.07
Villanova,Butler,8.06
Virginia,Pittsburgh,21.31
Virginia Military Institute,Citadel,0.29
Wagner,Robert Morris,2.39
Wake Forest,Syracuse,-8.01
Western Michigan,Ball State,-5.2
Wisconsin,Penn State,8.65
Wyoming,Air Force,-1.46
Yale,Columbia,13.26
Youngstown State,Cleveland State,4.16
