Home,Away,Home MOV
Alabama-Birmingham,Western Kentucky,-0.1
Cal State Fullerton,Cal Poly,14.12
California Baptist,Seattle,2.3
Chattanooga,Wofford,-14.13
Chicago State,Texas-Rio Grande Valley,-15.68
Citadel,North Carolina-Greensboro,-8.26
Delaware,Northeastern,-7.61
Denver,Western Illinois,1.52
Detroit Mercy,IUPUI,-0.74
Drexel,Hofstra,-7.19
Eastern Illinois,Jacksonville State,-8.1
Eastern Kentucky,Austin Peay,-4.84
Eastern Washington,Sacramento State,5.11
Georgia Southern,Arkansas-Little Rock,11.1
Georgia State,Arkansas State,12.07
Green Bay,Wright State,-2.83
Hampton,Winthrop,0.13
IPFW,North Dakota,7.9
Idaho,Portland State,-4.35
James Madison,Elon,7.9
Long Island University,Central Connecticut State,6.6
Louisiana Tech,Marshall,7.03
Louisiana-Lafayette,Coastal Carolina,3.18
Louisiana-Monroe,Appalachian State,5.87
Loyola Marymount,Santa Clara,8.31
Michigan,Nebraska,8.46
Milwaukee,Northern Kentucky,-8.23
Missouri-Kansas City,New Mexico State,-8.86
Morehead State,Murray State,-9.07
Mount St. Mary's,Fairleigh Dickinson,-2.13
North Texas,Florida Atlantic,7.07
Northern Colorado,Weber State,4.03
Northwestern,Minnesota,2.88
Oakland,Illinois-Chicago,2.79
Oral Roberts,Nebraska-Omaha,-3.02
Oregon,Arizona State,2.44
Oregon State,Arizona,3.06
Pacific,Gonzaga,-23.98
Sacred Heart,Robert Morris,4.08
Saint Mary's (CA),Portland,22.49
Samford,Furman,-5.23
San Francisco,San Diego,6.92
South Alabama,Texas-Arlington,1.58
South Dakota,North Dakota State,4.14
Southeast Missouri State,Tennessee State,1.87
Southern Illinois-Edwardsville,Tennessee Tech,3.62
St. Francis (NY),Bryant,7.34
St. John's (NY),Xavier,4.93
Stanford,Washington State,9.25
Tennessee-Martin,Belmont,-12.39
Texas-San Antonio,Old Dominion,0.66
Towson,William & Mary,0.24
Troy,Texas State,-3.07
Tulsa,Tulane,14.16
UC-Davis,UC-Irvine,-4.26
UC-Santa Barbara,Long Beach State,6.45
UCLA,Southern California,2.55
University of California,Washington,-12.87
Virginia Military Institute,Mercer,-5.57
Wagner,Saint Francis (PA),1.04
Wichita State,Connecticut,2.75
