Home Team,Away Team,Home Team Margin of Victory (MOV)
Air Force,Fresno State,-8.73
Bethune-Cookman,North Carolina A&T,3.95
Elon,James Madison,3.56
Florida A&M,South Carolina State,1.8
Florida Gulf Coast,South Carolina Upstate,18.94
Georgetown,Marquette,-0.33
Grambling,Mississippi Valley State,9.38
Howard,Norfolk State,-0.49
Jackson State,Arkansas-Pine Bluff,2.47
Jacksonville,Kennesaw State,-0.69
Kansas,Texas,10.41
Lipscomb,Stetson,11.78
Maryland-Eastern Shore,Delaware State,3.11
Morgan State,Coppin State,8.54
NJIT,North Florida,6.63
Prairie View,Alabama A&M,14.17
Savannah State,North Carolina Central,-0.51
Texas Southern,Alabama State,9.84
Virginia Tech,Duke,-2.46
West Virginia,Texas Tech,5.93
