Home,Away,Home MOV
Akron,Merrimack,14.91
Alabama,Southern Mississippi,10.73
Alabama State,Chattanooga,-5.28
Arizona,Pennsylvania,12.81
Boise State,North Carolina-Wilmington,13.97
Cal Poly,Long Island University,-5.63
Cal State Bakersfield,Hampton,4.27
Cal State Fullerton,Denver,5.3
Campbell,Georgia Southern,-7.7
Central Florida,Pepperdine,-0.67
Chicago State,Jacksonville State,-18.0
College of Charleston,Providence,-9.46
Creighton,Texas Tech,-6.92
Davidson,Fairfield,15.08
Delaware,Maryland-Eastern Shore,18.08
Duke,Winthrop,25.71
Florida,Marshall,19.36
Florida Atlantic,Holy Cross,14.2
Florida Gulf Coast,North Dakota,3.36
Florida State,Tennessee,1.97
Gonzaga,Michigan,3.88
Harvard,Maryland,-9.76
Hawaii,San Francisco,-4.79
Iowa,San Diego State,-0.1
Iowa State,Seton Hall,-2.9
Kentucky,Alabama-Birmingham,21.54
Long Beach State,Wake Forest,-10.61
Louisiana State,Missouri State,16.94
Louisville,Western Kentucky,14.23
Marquette,Southern California,3.69
Minnesota,DePaul,5.67
Mississippi,Oklahoma State,0.08
Montana,Coppin State,9.47
North Carolina,Oregon,-1.14
North Florida,Tennessee State,4.13
Ohio State,Morgan State,31.39
Pacific,Longwood,6.5
Penn State,Syracuse,2.12
Purdue,Virginia Commonwealth,2.79
Rutgers,Massachusetts,11.29
Saint Mary's (CA),Utah State,1.01
Santa Clara,Southeast Missouri State,14.49
Southern Methodist,Abilene Christian,15.4
Temple,Texas A&M,2.81
UC-Riverside,Southern Illinois-Edwardsville,10.23
UC-Santa Barbara,Grambling,11.39
Utah,UC-Davis,19.06
