Home,Away,Home MOV
Arkansas-Pine Bluff,Alabama State,-2.92
Bethune-Cookman,Howard,12.7
Boston University,Colgate,0.37
Coppin State,Maryland-Eastern Shore,8.36
Duke,Florida State,8.01
Florida A&M,North Carolina A&T,0.27
Gardner-Webb,High Point,9.65
Grambling,Alcorn State,4.94
Hampton,North Carolina-Asheville,1.94
Jackson State,Southern,2.81
Longwood,Campbell,0.75
Mississippi Valley State,Alabama A&M,-8.64
Morgan State,North Carolina Central,1.57
Northern Colorado,Portland State,10.05
South Carolina State,Delaware State,10.39
Texas,Baylor,-4.37
Texas Tech,Texas Christian,11.11
Winthrop,Radford,7.36
