Home,Away,Home MOV
Boise State,San Diego State,-3.74
Boston College,North Carolina State,-4.71
Connecticut,Memphis,2.67
Drake,Evansville,12.26
East Carolina,Cincinnati,-10.38
Fordham,Duquesne,-8.19
Indiana State,Missouri State,4.3
Iona,Marist,8.94
Loyola (MD),Colgate,-5.31
Maine,Albany (NY),-4.36
Michigan,Indiana,6.93
Minnesota,Iowa,3.78
Nebraska-Omaha,Denver,8.52
Niagara,Monmouth,-3.74
Northern Kentucky,Illinois-Chicago,10.2
Oregon,Utah,12.75
Rider,Quinnipiac,7.43
Saint Peter's,Fairfield,5.48
Siena,Manhattan,7.29
South Dakota State,IPFW,10.32
Temple,Villanova,-6.31
University of California,Arizona State,-4.98
Wichita State,Tulane,17.3
Wright State,IUPUI,17.09
