Home,Away,Home MOV
Ball State,Eastern Michigan,13.19
Baylor,Iowa State,-1.78
Bowling Green State,Ohio,3.36
Buffalo,Toledo,8.35
Canisius,Brown,-0.7
Central Michigan,Akron,0.07
Colorado State,Air Force,4.06
Drake,Southern Illinois,2.46
Evansville,Loyola (IL),-6.11
Illinois State,Northern Iowa,6.01
Indiana State,Missouri State,6.66
Kent State,Western Michigan,5.5
Kentucky,Texas A&M,13.77
Louisiana State,Alabama,5.56
Marist,Manhattan,6.68
Miami (OH),Northern Illinois,2.61
Michigan State,Purdue,10.14
Minnesota,Maryland,-1.39
Missouri,Tennessee,-8.61
New Mexico,Nevada-Las Vegas,3.01
North Alabama,Florida Gulf Coast,-2.4
North Carolina State,North Carolina,-1.55
Oklahoma State,Texas,-3.75
San Diego State,Wyoming,12.3
South Carolina,Mississippi State,-3.91
Texas Tech,Oklahoma,6.51
Valparaiso,Bradley,4.1
Villanova,St. John's (NY),8.53
Wake Forest,Duke,-20.17
