Home,Away,Home MOV
Akron,Massachusetts,8.93
Baylor,Jackson State,30.25
Buffalo,St. Bonaventure,2.39
Columbia,Albany (NY),2.52
Dayton,North Florida,20.84
DePaul,Seton Hall,-0.38
Delaware,College of Charleston,2.12
Drexel,North Carolina-Wilmington,7.19
Elon,William & Mary,-5.46
Fordham,Coppin State,9.49
Georgia,Austin Peay,12.66
Gonzaga,Detroit Mercy,33.34
Howard,Pennsylvania,-19.99
IUPUI,Cleveland State,5.16
Idaho State,Eastern Washington,-6.95
Illinois-Chicago,Youngstown State,2.11
Indiana State,Southern Illinois,7.32
Jacksonville,South Carolina State,10.54
James Madison,Northeastern,-4.03
Memphis,Tulane,16.73
Mississippi State,Kent State,9.2
Missouri,Chicago State,35.73
Montana,Sacramento State,5.06
Montana State,Northern Arizona,3.17
New Hampshire,Dartmouth,-2.45
North Carolina,Yale,10.97
Northern Kentucky,Green Bay,6.75
Oklahoma,Texas-Rio Grande Valley,19.91
Pittsburgh,Canisius,13.83
Portland State,Southern Utah,0.69
South Carolina,Stetson,22.46
Southern Mississippi,Louisiana Tech,-7.68
Texas,High Point,27.12
Texas A&M,Texas Southern,11.52
Texas Christian,George Mason,12.74
Towson,Hofstra,2.11
Valparaiso,Loyola (IL),-3.34
Vanderbilt,Davidson,0.56
Villanova,Xavier,7.64
Weber State,Idaho,10.78
Wright State,Milwaukee,11.4
