Home,Away,Home MOV
Air Force,San Jose State,10.74
Alabama,Louisiana State,1.06
Alabama State,Alabama A&M,4.43
Alcorn State,Mississippi Valley State,14.92
Arkansas,Mississippi State,3.56
Austin Peay,Eastern Kentucky,13.25
Ball State,Bowling Green State,5.12
Baylor,West Virginia,5.69
Belmont,Jacksonville State,15.13
Butler,Georgetown,8.53
Cal State Bakersfield,Missouri-Kansas City,4.97
Cal State Fullerton,Cal Poly,7.32
Campbell,Radford,-2.8
Central Connecticut State,Bryant,-9.69
Citadel,Samford,-0.18
Clemson,Louisville,-4.28
Creighton,DePaul,8.25
Dartmouth,Cornell,6.07
Delaware State,Florida A&M,-6.71
Detroit Mercy,Cleveland State,4.86
Duke,Notre Dame,12.77
Eastern Michigan,Western Michigan,5.15
Elon,Drexel,0.23
Florida,Vanderbilt,16.76
Florida State,Syracuse,11.01
Fresno State,Utah State,-5.91
Furman,Chattanooga,11.16
George Mason,George Washington,7.49
Georgia Southern,Appalachian State,5.86
Georgia State,Coastal Carolina,8.3
Grand Canyon,Chicago State,22.36
Hartford,Massachusetts-Lowell,2.34
Harvard,Columbia,15.14
Hawaii,UC-Irvine,-0.84
High Point,South Carolina Upstate,-0.55
Hofstra,North Carolina-Wilmington,13.48
Illinois State,Valparaiso,0.22
Iowa State,Texas,4.41
James Madison,Towson,-2.45
Kansas,Oklahoma,12.17
Kent State,Ohio,6.77
Kentucky,Mississippi,11.77
Lamar,Houston Baptist,10.98
Liberty,NJIT,16.94
Lipscomb,Florida Gulf Coast,5.86
Long Island University,Sacred Heart,1.01
Longwood,Hampton,3.66
Louisiana Tech,Florida Atlantic,11.27
Loyola (IL),Northern Iowa,3.18
Maryland-Baltimore County,New Hampshire,2.65
Maryland-Eastern Shore,Bethune-Cookman,-7.19
Massachusetts,Dayton,-14.39
Mercer,North Carolina-Greensboro,-7.45
Merrimack,Wagner,8.79
Miami (FL),Wake Forest,3.16
Miami (OH),Northern Illinois,-0.1
Michigan State,Maryland,7.65
Middle Tennessee,Alabama-Birmingham,-1.85
Milwaukee,Green Bay,2.21
Missouri,Auburn,-3.28
Montana,Idaho State,12.36
Montana State,Weber State,5.22
Mount St. Mary's,Saint Francis (PA),-0.82
Murray State,Morehead State,13.16
Navy,Boston University,-0.9
Nebraska,Wisconsin,-6.58
New Mexico,Nevada-Las Vegas,1.22
New Mexico State,Utah Valley,15.39
New Orleans,Incarnate Word,9.68
Nicholls State,Southeastern Louisiana,11.91
Norfolk State,Morgan State,6.4
North Carolina,Virginia,0.86
North Carolina-Asheville,Charleston Southern,3.49
North Florida,North Alabama,8.76
North Texas,Old Dominion,8.4
Northeastern,College of Charleston,4.61
Northern Arizona,Southern Utah,-1.68
Northwestern State,McNeese State,-3.23
Oakland,Youngstown State,3.04
Ohio State,Purdue,6.01
Oklahoma State,Texas Tech,-3.28
Oral Roberts,South Dakota,2.87
Oregon State,Colorado,-1.88
Penn State,Northwestern,14.46
Pennsylvania,Yale,-2.83
Pepperdine,Gonzaga,-14.89
Portland State,Eastern Washington,0.39
Prairie View,Grambling,8.7
Presbyterian,Winthrop,-10.66
Princeton,Brown,5.07
Providence,Seton Hall,-0.32
Rhode Island,Saint Joseph's,18.37
Richmond,Virginia Commonwealth,1.24
Robert Morris,Fairleigh Dickinson,6.86
Rutgers,Illinois,2.65
Sacramento State,Northern Colorado,-2.14
Saint Louis,La Salle,10.4
Saint Mary's (CA),Pacific,12.21
Sam Houston State,Central Arkansas,9.66
San Diego,Brigham Young,-13.18
Santa Clara,Loyola Marymount,6.95
South Alabama,Louisiana-Monroe,10.54
South Carolina,Tennessee,2.07
South Carolina State,Coppin State,3.37
South Florida,Tulsa,2.9
Southeast Missouri State,Southern Illinois-Edwardsville,3.56
Southern,Arkansas-Pine Bluff,9.75
Southern California,Washington State,8.77
Southern Illinois,Bradley,-0.34
Southern Methodist,Houston,-0.91
Southern Mississippi,Florida International,-1.0
Stanford,Arizona,-3.3
Stetson,Kennesaw State,12.03
Tennessee State,Tennessee Tech,9.09
Tennessee-Martin,Eastern Illinois,-3.1
Texas A&M,Georgia,-0.7
Texas A&M-Corpus Christi,Abilene Christian,-5.34
Texas Christian,Kansas State,3.23
Texas Southern,Jackson State,5.13
Texas-Arlington,Arkansas-Little Rock,2.42
Texas-El Paso,Marshall,2.34
Texas-Rio Grande Valley,Seattle,1.04
Texas-San Antonio,Western Kentucky,-1.62
Troy,Louisiana-Lafayette,0.61
UC-Davis,Cal State Northridge,2.12
UCLA,Washington,3.72
Vermont,Binghamton,23.33
Virginia Military Institute,East Tennessee State,-11.98
Virginia Tech,Pittsburgh,4.77
Western Illinois,North Dakota,-3.08
William & Mary,Delaware,4.08
Wofford,Western Carolina,6.57
Wyoming,Colorado State,-9.12
