Home Team,Away Team,Home Team Margin of Victory (MOV)
Alabama State,Tennessee State,-9.07
Bethune-Cookman,Cal Poly,-2.98
Boston College,Columbia,11.13
Central Florida,Southeastern Louisiana,13.83
Cincinnati,Mississippi State,12.96
Colgate,NJIT,4.88
Colorado,San Diego,8.06
George Mason,Georgia Southern,1.72
Indiana State,Green Bay,8.3
Iona,Yale,3.69
Louisiana-Monroe,Grambling,7.23
Louisiana Tech,Louisiana-Lafayette,7.95
Maryland-Baltimore County,Coppin State,16.37
Memphis,Albany (NY),2.62
Oregon State,Jacksonville State,-1.69
Princeton,Monmouth,0.87
Rutgers,Fordham,13.64
Saint Louis,Murray State,-5.41
Seton Hall,Saint Peter's,18.1
South Carolina State,Charleston Southern,-4.84
South Dakota State,North Dakota,9.89
St. Francis (NY),Army,-4.25
Stony Brook,Hofstra,0.94
Texas,Michigan,2.99
Wyoming,Eastern Washington,6.96
