Home,Away,Home MOV
Bowling Green State,Eastern Michigan,9.7
Buffalo,Western Michigan,9.96
Clemson,Wake Forest,9.09
Duke,Miami (FL),20.07
Iowa State,Oklahoma State,5.57
Kansas,Kansas State,16.02
Kent State,Northern Illinois,9.02
Kentucky,Georgia,12.31
Louisiana State,Florida,3.38
Marquette,St. John's (NY),9.04
Miami (OH),Akron,-3.26
Missouri,Texas A&M,11.19
New Mexico,San Jose State,13.75
Northwestern,Maryland,-9.3
Ohio,Toledo,-2.05
Purdue,Illinois,5.88
Saint Joseph's,Virginia Commonwealth,-12.14
San Diego State,Wyoming,23.56
South Florida,Wichita State,-4.95
Tennessee,Mississippi,8.16
Texas Christian,Texas Tech,-2.73
Utah State,Air Force,14.25
Villanova,Butler,5.08
Wisconsin,Nebraska,15.56
