Home,Away,Home MOV
Abilene Christian,Northwestern State,15.11
Alabama A&M,Alabama State,-2.92
Alabama-Birmingham,Texas-San Antonio,3.66
Alcorn State,Mississippi Valley State,2.74
American,Lafayette,8.63
Arizona,Oregon State,5.67
Arizona State,Oregon,2.36
Army,Navy,5.42
Auburn,Kentucky,5.53
Baylor,Texas Tech,-1.91
Belmont,Tennessee State,17.71
Bethune-Cookman,Delaware State,14.29
Boise State,Fresno State,1.21
Boston University,Colgate,-0.44
Bowling Green State,Western Michigan,7.68
Brown,Yale,1.05
Bryant,Robert Morris,-2.72
Butler,St. John's (NY),6.31
Cal State Bakersfield,Chicago State,20.32
Cal State Northridge,UC-Irvine,-9.43
Central Arkansas,Nicholls State,4.67
Central Connecticut State,Saint Francis (PA),0.32
Central Florida,Tulsa,10.48
Central Michigan,Ball State,-0.96
Charleston Southern,Campbell,2.85
Charlotte,Louisiana Tech,-6.27
Chattanooga,Citadel,2.66
Cleveland State,Wright State,-5.24
Coastal Carolina,Appalachian State,4.84
Connecticut,Tulane,15.32
Cornell,Columbia,2.12
Davidson,Richmond,10.54
Delaware,Towson,4.71
Detroit Mercy,Oakland,2.25
Drexel,James Madison,2.2
Duke,Virginia,6.63
East Tennessee State,North Carolina-Greensboro,5.02
Eastern Illinois,Austin Peay,-6.79
Eastern Kentucky,Southeast Missouri State,5.39
Eastern Washington,Montana State,4.32
Evansville,Illinois State,2.86
Fairfield,Canisius,2.49
Florida A&M,Maryland-Eastern Shore,10.2
Gardner-Webb,Hampton,6.11
George Mason,Fordham,11.04
Georgia,Florida,-4.12
Georgia Tech,Louisville,-1.75
Grand Canyon,Missouri-Kansas City,12.53
Green Bay,Illinois-Chicago,1.75
Hartford,Massachusetts-Lowell,5.63
Hofstra,College of Charleston,5.98
Holy Cross,Loyola (MD),9.73
Houston Baptist,Sam Houston State,-0.82
Idaho,Montana,-10.74
Incarnate Word,Stephen F. Austin,-7.47
Indiana State,Loyola (IL),-3.77
Iowa State,Oklahoma State,12.5
Jacksonville State,Tennessee Tech,20.13
Kansas State,Texas Christian,0.68
Kennesaw State,Florida Gulf Coast,-6.37
Kent State,Northern Illinois,0.84
La Salle,Rhode Island,-4.56
Lehigh,Bucknell,1.6
Liberty,North Florida,11.38
Long Beach State,Cal State Fullerton,2.74
Long Island University,Fairleigh Dickinson,2.99
Louisiana State,South Carolina,8.98
Louisiana-Monroe,Louisiana-Lafayette,2.03
Loyola Marymount,Pepperdine,6.76
Maine,Stony Brook,-8.15
Marshall,Florida International,7.58
Maryland-Baltimore County,Albany (NY),6.72
McNeese State,Southeastern Louisiana,2.26
Memphis,Southern Methodist,4.3
Miami (FL),North Carolina,-7.33
Miami (OH),Akron,-0.11
Middle Tennessee,Texas-El Paso,3.56
Milwaukee,IUPUI,-1.13
Minnesota,Penn State,1.88
Mississippi,Arkansas,5.31
Morehead State,Tennessee-Martin,6.77
NJIT,Jacksonville,8.58
Nevada,Air Force,22.34
Nevada-Las Vegas,San Jose State,14.96
New Mexico,Wyoming,7.92
North Alabama,Stetson,8.77
North Carolina A&T,Morgan State,4.84
North Carolina Central,Coppin State,10.65
North Carolina-Asheville,Radford,-14.34
North Dakota State,North Dakota,5.04
North Texas,Rice,14.59
Northeastern,North Carolina-Wilmington,13.58
Northern Arizona,Portland State,1.38
Notre Dame,North Carolina State,-1.4
Old Dominion,Southern Mississippi,8.37
Pacific,Santa Clara,6.18
Portland,Gonzaga,-27.63
Prairie View,Jackson State,8.14
Presbyterian,Longwood,5.58
Purdue,Indiana,6.73
Quinnipiac,Niagara,5.44
Rider,Manhattan,15.26
Saint Mary's (CA),San Diego,10.14
Samford,Mercer,3.38
San Francisco,Brigham Young,6.57
Savannah State,Norfolk State,-7.88
Seattle,Texas-Rio Grande Valley,7.56
Seton Hall,DePaul,7.96
South Alabama,Georgia Southern,-3.48
South Carolina State,Howard,0.03
South Carolina Upstate,Winthrop,-7.35
South Florida,Houston,-8.16
Southern,Arkansas-Pine Bluff,0.18
Southern California,UCLA,2.12
Southern Illinois-Edwardsville,Murray State,-14.87
Southern Utah,Sacramento State,2.28
St. Bonaventure,Dayton,-1.6
St. Francis (NY),Sacred Heart,0.68
Syracuse,Pittsburgh,9.36
Temple,Pennsylvania,7.86
Tennessee,Alabama,16.57
Texas,Oklahoma,4.06
Texas A&M,Missouri,2.87
Texas A&M-Corpus Christi,New Orleans,2.99
Texas Southern,Grambling,6.72
Texas State,Arkansas State,12.73
Texas-Arlington,Arkansas-Little Rock,3.86
Troy,Georgia State,-2.61
UC-Davis,Cal Poly,8.31
UC-Riverside,Hawaii,-4.57
Utah State,Colorado State,15.13
Utah Valley,New Mexico State,-0.61
Valparaiso,Northern Iowa,4.93
Vanderbilt,Mississippi State,-2.48
Vermont,Binghamton,19.07
Virginia Commonwealth,Massachusetts,10.81
Virginia Military Institute,Western Carolina,0.74
Virginia Tech,Wake Forest,18.7
Wagner,Mount St. Mary's,10.22
Washington,University of California,18.22
Washington State,Stanford,-2.01
Weber State,Northern Colorado,4.05
West Virginia,Kansas,-4.14
Western Illinois,IPFW,-3.6
Western Kentucky,Florida Atlantic,11.72
Wichita State,Cincinnati,-5.09
William & Mary,Elon,10.93
Wisconsin,Michigan,1.03
Wofford,Furman,8.19
Youngstown State,Northern Kentucky,-10.05
