Home Team,Away Team,Home Team Margin of Victory (MOV)
Brigham Young,Saint Mary's (CA),-5.7
Central Michigan,Bowling Green State,8.06
Cleveland State,Oakland,-8.56
College of Charleston,William & Mary,3.0
Delaware State,North Carolina A&T,-7.01
Denver,South Dakota,-8.19
East Tennessee State,North Carolina-Greensboro,-0.4
Fairfield,Iona,-5.06
Gonzaga,San Francisco,13.78
Kent State,Northern Illinois,5.97
Maryland-Eastern Shore,Norfolk State,-8.19
Miami (OH),Ohio,0.38
Milwaukee,Wright State,-3.6
North Dakota State,South Dakota State,-6.35
Western Michigan,Akron,8.91
