Home Team,Away Team,Home Team Margin of Victory (MOV)
Appalachian State,Texas-Arlington,-7.54
Arkansas-Little Rock,Louisiana-Monroe,-0.93
Arkansas State,Louisiana-Lafayette,-5.09
Bradley,Northern Iowa,0.22
Bryant,Saint Francis (PA),-6.21
Canisius,Iona,-1.89
Central Arkansas,Southeastern Louisiana,4.96
Central Connecticut State,Robert Morris,1.04
Cincinnati,Memphis,18.71
Coastal Carolina,Texas State,5.77
Creighton,Providence,8.97
East Carolina,Central Florida,-9.18
Illinois State,Indiana State,7.6
Kentucky,Georgia,9.13
Long Island University,Mount St. Mary's,2.59
Mercer,East Tennessee State,2.72
Michigan State,Savannah State,35.5
Mississippi,South Carolina,1.14
Niagara,Rider,-0.71
North Dakota,Eastern Washington,-1.05
Northern Colorado,Idaho,-1.57
Oregon,Colorado,11.44
Oregon State,Utah,-5.6
Sacred Heart,Fairleigh Dickinson,-0.07
Saint Peter's,Monmouth,-2.28
Seton Hall,St. John's (NY),10.0
South Alabama,Georgia Southern,-4.76
Southeast Missouri State,Tennessee State,-0.61
Southern California,Washington State,14.07
Southern Illinois,Drake,6.36
Southern Methodist,South Florida,23.64
St. Francis (NY),Wagner,-3.68
Syracuse,Virginia Tech,1.02
Troy,Georgia State,1.03
Tulane,Tulsa,1.12
UCLA,Washington,8.0
Valparaiso,Missouri State,-0.43
