Home,Away,Home MOV
Abilene Christian,Central Arkansas,6.59
Akron,Northern Illinois,3.65
Alabama A&M,Southern,-1.58
Alabama State,Alcorn State,8.99
Albany (NY),Hartford,-1.61
American,Bucknell,-1.7
Arkansas State,Coastal Carolina,-2.15
Arkansas-Little Rock,Appalachian State,2.53
Arkansas-Pine Bluff,Texas Southern,-4.33
Austin Peay,Belmont,-1.53
Baylor,Alabama,4.22
Binghamton,Maine,3.27
Boise State,Wyoming,14.05
Bryant,Fairleigh Dickinson,-3.72
Cal Poly,Cal State Fullerton,-7.61
California Baptist,Grand Canyon,-5.46
Central Connecticut State,Long Island University,0.57
Charleston Southern,Gardner-Webb,0.88
Chicago State,Utah Valley,-19.87
Citadel,Virginia Military Institute,6.79
Cleveland State,Youngstown State,2.92
College of Charleston,William & Mary,9.69
Colorado State,Fresno State,-7.79
Columbia,Cornell,4.23
Connecticut,Wichita State,6.22
Coppin State,Florida A&M,-0.69
Delaware,Drexel,4.06
Duke,Georgia Tech,22.55
Duquesne,Virginia Commonwealth,-3.68
East Carolina,South Florida,-3.52
Eastern Kentucky,Tennessee Tech,10.61
Florida International,Florida Atlantic,5.05
Fordham,Dayton,-6.54
Furman,Samford,10.9
George Mason,George Washington,11.78
Georgia,Texas,-2.6
Georgia Southern,Texas State,1.27
Georgia State,Texas-Arlington,9.65
Grambling,Jackson State,8.36
Hampton,Campbell,2.2
Harvard,Dartmouth,9.83
Hawaii,UC-Davis,6.97
High Point,North Carolina-Asheville,13.86
Holy Cross,Navy,8.09
Howard,Delaware State,14.08
IPFW,Denver,8.01
IUPUI,Detroit Mercy,5.62
Illinois,Maryland,-8.46
Illinois-Chicago,Oakland,4.73
Incarnate Word,New Orleans,-3.67
James Madison,Northeastern,-7.01
Kentucky,Kansas,3.97
Lafayette,Army,-0.49
Lehigh,Boston University,9.03
Long Beach State,UC-Santa Barbara,0.98
Louisiana Tech,Western Kentucky,0.51
Louisiana-Lafayette,Troy,6.28
Louisiana-Monroe,South Alabama,8.04
Louisville,Pittsburgh,11.67
Loyola (MD),Colgate,-4.66
McNeese State,Houston Baptist,1.3
Miami (OH),Bowling Green State,0.65
Mississippi,Iowa State,-0.26
Mississippi State,Auburn,0.96
Mississippi Valley State,Prairie View,-7.59
Missouri,Louisiana State,-2.35
Missouri State,Bradley,4.83
Missouri-Kansas City,Seattle,-2.34
Montana,Weber State,8.49
Montana State,Idaho State,3.4
Morehead State,Jacksonville State,-6.2
Morgan State,Bethune-Cookman,0.35
Mount St. Mary's,St. Francis (NY),-0.95
Murray State,Tennessee State,18.35
Nebraska,Ohio State,8.57
New Hampshire,Maryland-Baltimore County,-7.36
New Mexico,Utah State,-6.2
Niagara,Monmouth,2.34
Norfolk State,Maryland-Eastern Shore,15.58
North Carolina Central,North Carolina A&T,3.33
North Carolina State,Clemson,6.94
North Carolina-Greensboro,Mercer,9.4
North Carolina-Wilmington,Elon,7.69
North Texas,Middle Tennessee,12.17
Northern Arizona,Northern Colorado,-4.86
Northern Iowa,Evansville,2.48
Northern Kentucky,Milwaukee,14.85
Northwestern State,Southeastern Louisiana,-3.76
Notre Dame,Virginia,-10.5
Ohio,Ball State,-2.31
Oklahoma,Vanderbilt,10.26
Oklahoma State,South Carolina,2.94
Oral Roberts,North Dakota State,-0.47
Oregon State,Washington,0.75
Pacific,Portland,10.94
Penn State,Rutgers,8.19
Pennsylvania,Saint Joseph's,7.54
Pepperdine,Saint Mary's (CA),-8.65
Portland State,Idaho,6.07
Presbyterian,Winthrop,-1.09
Rice,Alabama-Birmingham,-3.61
Richmond,St. Bonaventure,0.62
Robert Morris,Wagner,3.67
Sacramento State,Eastern Washington,3.24
Saint Francis (PA),Sacred Heart,2.22
Saint Louis,Davidson,2.28
Sam Houston State,Lamar,7.07
San Diego,San Francisco,-0.79
San Diego State,Nevada-Las Vegas,5.75
San Jose State,Air Force,-6.88
Santa Clara,Loyola Marymount,-1.89
Savannah State,South Carolina State,-2.01
Siena,Manhattan,7.19
South Carolina Upstate,Longwood,-1.59
South Dakota,Western Illinois,8.67
South Dakota State,Nebraska-Omaha,13.71
Southeast Missouri State,Eastern Illinois,2.85
Southern California,Arizona State,2.05
Southern Methodist,Tulane,15.4
Southern Mississippi,Marshall,1.95
Stanford,Colorado,0.92
Stony Brook,Vermont,-1.99
Tennessee,West Virginia,16.33
Tennessee-Martin,Southern Illinois-Edwardsville,2.91
Texas A&M,Kansas State,-4.36
Texas Christian,Florida,3.89
Texas Tech,Arkansas,9.56
Texas-El Paso,Charlotte,5.8
Texas-Rio Grande Valley,New Mexico State,-8.77
Texas-San Antonio,Old Dominion,-0.49
Toledo,Central Michigan,10.29
Towson,Hofstra,-8.75
UC-Irvine,UC-Riverside,13.4
UCLA,Arizona,2.14
University of California,Utah,-5.77
Valparaiso,Drake,0.1
Virginia Tech,Syracuse,7.94
Wake Forest,Boston College,0.47
Western Carolina,East Tennessee State,-10.6
Western Michigan,Eastern Michigan,-0.41
Wisconsin,Northwestern,9.86
Wofford,Chattanooga,19.83
Wright State,Green Bay,8.44
Xavier,Marquette,-1.38
