Home,Away,Home MOV
Bryant,Merrimack,1.87
Buffalo,Ball State,2.83
Central Connecticut State,Fairleigh Dickinson,-7.84
Eastern Michigan,Kent State,-3.33
Florida,Arkansas,8.02
Florida State,Pittsburgh,12.67
Long Island University,St. Francis (NY),5.35
Louisiana State,Kentucky,2.79
Marquette,Creighton,3.48
Maryland,Northwestern,15.45
Massachusetts,Saint Louis,-4.39
Missouri,Mississippi,3.5
Nevada-Las Vegas,Colorado State,0.09
New Mexico,Nevada,-1.59
Ohio,Central Michigan,3.83
Oklahoma,Baylor,-2.18
Penn State,Illinois,5.93
Saint Francis (PA),Robert Morris,3.79
Saint Joseph's,Davidson,-10.73
Tennessee,Vanderbilt,13.54
Virginia Commonwealth,Dayton,-1.88
Wagner,Mount St. Mary's,-1.52
West Virginia,Oklahoma State,10.94
Western Michigan,Akron,-8.0
Wisconsin,Purdue,3.36
