Home Team,Away Team,Home Team Margin of Victory (MOV)
Akron,Tennessee-Martin,9.64
Belmont,Houston Baptist,16.07
Boston College,Texas Tech,-10.12
Bowling Green State,Florida Gulf Coast,-7.33
Bradley,Texas-San Antonio,6.55
Brigham Young,Texas-Arlington,5.53
Bryant,Navy,0.69
Butler,Furman,14.74
UC-Riverside,Portland State,3.31
Canisius,Youngstown State,8.73
Central Florida,William & Mary,15.42
Charlotte,College of Charleston,-2.37
Coastal Carolina,Vermont,-10.41
Colorado,Drake,7.44
Detroit Mercy,Seattle,5.56
Drexel,Mercer,-5.17
Eastern Michigan,Howard,18.6
Evansville,Binghamton,16.59
George Mason,Cal State Northridge,8.83
George Washington,Hampton,16.85
Georgetown,Maryland-Eastern Shore,28.78
Gonzaga,Utah State,21.68
Grand Canyon,Arkansas-Little Rock,7.24
Hartford,Long Island University,-7.89
High Point,Citadel,16.86
Houston,Liberty,10.92
Idaho,Sam Houston State,6.5
Illinois-Chicago,IPFW,5.02
Iona,Northern Kentucky,-0.48
Jacksonville,North Carolina A&T,12.1
James Madison,Weber State,-4.51
La Salle,Northwestern,-4.91
Longwood,Saint Francis (PA),-6.03
Louisiana Tech,Montana State,11.23
Maine,South Alabama,-8.25
Manhattan,Harvard,-5.38
Marist,Army,-0.1
Maryland,Bucknell,14.33
Milwaukee,Florida International,9.67
Mississippi State,Florida A&M,28.56
Mount St. Mary's,North Florida,3.71
North Carolina-Wilmington,Campbell,13.2
Northern Iowa,Chicago State,26.34
Oregon State,Long Beach State,1.19
Pacific,Nevada,-12.55
Purdue,Fairfield,22.58
Quinnipiac,Wake Forest,-11.63
Saint Joseph's,Princeton,-2.71
San Diego,Norfolk State,11.59
Santa Clara,Cal Poly,10.84
Seton Hall,NJIT,22.1
South Carolina Upstate,Charleston Southern,12.74
South Dakota,Grambling,15.92
Southern Methodist,Arkansas-Pine Bluff,36.67
St. Bonaventure,Jackson State,20.37
Stetson,Southern Illinois-Edwardsville,4.32
Syracuse,Texas Southern,20.85
Tennessee State,Middle Tennessee,-5.89
Tennessee Tech,Kennesaw State,2.52
Texas,Lipscomb,16.55
Texas State,Texas-Rio Grande Valley,11.55
Toledo,Oakland,1.35
Utah Valley,UC-Davis,3.21
Virginia Military Institute,Presbyterian,6.77
Wagner,American,6.91
Washington State,Idaho State,15.26
West Virginia,Morgan State,31.45
Wright State,Murray State,4.81
