Home Team,Away Team,Home Team Margin of Victory (MOV)
Alabama-Birmingham,Texas-El Paso,11.63
Appalachian State,Arkansas-Little Rock,5.39
Arizona,Colorado,14.32
Arizona State,Utah,6.25
Austin Peay,Eastern Kentucky,6.71
Belmont,Eastern Illinois,16.18
Bryant,Central Connecticut State,1.34
Cal Poly,Long Beach State,0.9
Cal State Fullerton,UC-Santa Barbara,-1.28
UC-Davis,Cal State Northridge,11.62
Coastal Carolina,Arkansas State,5.71
Connecticut,Southern Methodist,-5.77
Delaware,College of Charleston,-5.02
Denver,Western Illinois,6.05
Drexel,Elon,-2.27
Eastern Washington,North Dakota,5.91
Fairleigh Dickinson,St. Francis (NY),3.04
Georgia Southern,Texas State,8.16
Georgia State,Texas-Arlington,0.75
Green Bay,Cleveland State,2.08
Hofstra,Northeastern,0.83
Idaho,Northern Colorado,5.16
Jacksonville State,Tennessee-Martin,10.62
Louisiana-Lafayette,South Alabama,15.15
Louisiana-Monroe,Troy,-3.36
Marist,Quinnipiac,2.14
Middle Tennessee,Texas-San Antonio,13.07
Milwaukee,Youngstown State,8.25
Monmouth,Siena,9.03
Montana,Southern Utah,16.08
Montana State,Northern Arizona,10.15
Mount St. Mary's,Long Island University,3.76
Murray State,Morehead State,15.74
North Carolina-Wilmington,James Madison,3.48
North Dakota State,Nebraska-Omaha,8.79
North Texas,Florida Atlantic,3.66
Ohio State,Penn State,8.57
Pepperdine,Loyola Marymount,-0.27
Portland,Gonzaga,-20.97
Purdue,Michigan,9.44
Rice,Florida International,-0.12
Saint Mary's (CA),Brigham Young,8.51
San Diego,Santa Clara,7.02
San Francisco,Pacific,6.27
Tennessee State,Southern Illinois-Edwardsville,9.35
Tennessee Tech,Southeast Missouri State,4.38
Towson,William & Mary,8.01
Tulane,South Florida,14.36
UCLA,University of California,16.22
Wichita State,Central Florida,15.5
