Home Team,Away Team,Home Team Margin of Victory (MOV)
American,Mount St. Mary's,0.69
Arizona,North Dakota State,18.69
Coastal Carolina,Wake Forest,-7.94
Creighton,Texas-Arlington,13.18
Drexel,Quinnipiac,7.42
East Carolina,Charlotte,4.13
Eastern Kentucky,Norfolk State,5.96
Florida State,Charleston Southern,30.61
Gonzaga,IUPUI,29.38
Grand Canyon,Mississippi Valley State,21.49
Idaho State,Youngstown State,4.19
Indiana,IPFW,13.29
Jacksonville State,Howard,19.86
Kansas,Nebraska-Omaha,28.72
Kent State,Northeastern,0.23
Marquette,Northern Illinois,17.64
Michigan State,Houston Baptist,27.36
Montana State,Denver,4.4
Santa Clara,Valparaiso,-2.58
South Florida,Northern Arizona,6.18
Southern Methodist,Boise State,7.94
Texas,Tennessee State,19.3
Texas Christian,Texas Southern,20.42
Tulane,Nicholls State,12.73
Western Michigan,Idaho,3.7
