Home Team,Away Team,Home Team Margin of Victory (MOV)
Abilene Christian,Central Arkansas,1.53
Air Force,Utah State,-4.13
Akron,Miami (OH),1.15
Alabama,Arkansas,3.18
Albany (NY),Maine,17.11
Alcorn State,Southern,1.09
American,Bucknell,-12.84
Arkansas-Little Rock,Appalachian State,-0.91
Arkansas State,Coastal Carolina,-0.0
Army,Boston University,1.7
Austin Peay,Murray State,-5.9
Belmont,Tennessee State,12.03
Bethune-Cookman,Savannah State,4.03
Binghamton,Hartford,-0.42
Bradley,Indiana State,4.53
Brigham Young,Gonzaga,-4.48
Buffalo,Ohio,8.38
Cal State Bakersfield,Seattle,1.83
Cal State Fullerton,Long Beach State,5.03
Cal State Northridge,UC-Santa Barbara,-9.63
University of California,Washington,-5.37
UC-Davis,UC-Riverside,9.9
Campbell,Presbyterian,11.07
Central Connecticut State,St. Francis (NY),1.89
Clemson,Georgia Tech,12.37
Colgate,Holy Cross,7.05
Columbia,Yale,1.39
Cornell,Brown,0.59
Creighton,Villanova,-3.03
Delaware,James Madison,2.35
DePaul,Marquette,-2.84
Detroit Mercy,Green Bay,0.09
Drake,Valparaiso,2.56
Drexel,North Carolina-Wilmington,1.51
Duke,Syracuse,12.33
Duquesne,Davidson,-6.07
Eastern Illinois,Southern Illinois-Edwardsville,5.22
Eastern Michigan,Northern Illinois,5.97
Elon,Northeastern,-3.03
Evansville,Southern Illinois,0.76
Fairfield,Monmouth,-0.89
Fairleigh Dickinson,Bryant,8.66
Florida,Auburn,2.29
Florida A&M,North Carolina A&T,-3.3
Florida Atlantic,North Texas,0.3
Florida International,Rice,5.94
Fordham,La Salle,-2.37
Fresno State,Wyoming,9.27
Gardner-Webb,North Carolina-Asheville,-1.42
George Mason,Massachusetts,2.93
Georgetown,Providence,0.45
Georgia,Louisiana State,4.27
Grambling,Arkansas-Pine Bluff,5.43
Grand Canyon,Utah Valley,3.94
Hampton,Morgan State,7.45
Hawaii,UC-Irvine,0.83
Hofstra,Towson,2.33
Howard,Delaware State,8.74
Idaho State,Eastern Washington,-3.38
IPFW,South Dakota State,-1.6
Jackson State,Mississippi Valley State,7.1
Kent State,Bowling Green State,5.26
Kentucky,Missouri,7.26
Lehigh,Lafayette,6.1
Liberty,High Point,4.11
Long Island University,Sacred Heart,3.43
Longwood,Radford,-9.68
Loyola (IL),Illinois State,11.45
Loyola Marymount,Pacific,-1.03
Marshall,Charlotte,14.68
Maryland,Michigan,1.77
Maryland-Baltimore County,Massachusetts-Lowell,8.0
Maryland-Eastern Shore,Norfolk State,-5.83
McNeese State,Houston Baptist,5.48
Miami (FL),Boston College,9.91
Middle Tennessee,Alabama-Birmingham,8.71
Mississippi,Tennessee,-3.72
Mississippi State,South Carolina,6.25
Montana,Montana State,13.26
Morehead State,Eastern Kentucky,3.09
Mount St. Mary's,Wagner,-0.67
Navy,Loyola (MD),8.8
Nebraska-Omaha,North Dakota State,-2.28
New Mexico State,Missouri-Kansas City,17.62
Nicholls State,New Orleans,4.87
North Dakota,Northern Colorado,-4.23
Northern Arizona,Portland State,-10.05
Northern Iowa,Missouri State,3.54
Northwestern State,Southeastern Louisiana,-8.12
Oakland,Milwaukee,7.23
Oklahoma,Kansas State,4.16
Oregon,Arizona,-0.83
Oregon State,Arizona State,-0.96
Pennsylvania,Harvard,5.91
Pepperdine,Portland,1.6
Pittsburgh,Virginia,-18.56
Prairie View,Alabama State,8.32
Princeton,Dartmouth,10.86
Richmond,Saint Joseph's,0.85
Saint Francis (PA),Robert Morris,6.1
Saint Louis,George Washington,5.45
Saint Mary's (CA),Santa Clara,19.15
San Francisco,San Diego,4.61
San Jose State,San Diego State,-11.4
South Carolina State,North Carolina Central,-4.73
South Florida,Tulane,-5.2
Southeast Missouri State,Tennessee-Martin,5.51
Southern Methodist,Wichita State,-2.66
Southern Utah,Sacramento State,1.7
St. John's (NY),Seton Hall,-0.79
Stanford,Washington State,12.25
Stephen F. Austin,Lamar,8.32
Stony Brook,Vermont,-7.1
Tennessee Tech,Jacksonville State,-0.59
Texas,Oklahoma State,4.92
Texas A&M-Corpus Christi,Incarnate Word,8.89
Texas-Arlington,Georgia State,2.25
Texas Christian,Baylor,4.86
Texas-El Paso,Southern Mississippi,3.41
Texas-Rio Grande Valley,Chicago State,15.27
Texas-San Antonio,Louisiana Tech,-0.71
Texas Southern,Alabama A&M,14.96
Texas State,Georgia Southern,-1.47
Texas Tech,Kansas,1.91
Troy,Louisiana-Monroe,6.93
Utah,Southern California,1.9
Vanderbilt,Texas A&M,0.54
Virginia Commonwealth,St. Bonaventure,-2.02
Virginia Tech,Louisville,1.72
Wake Forest,Notre Dame,-0.3
Weber State,Idaho,2.99
West Virginia,Iowa State,13.64
Western Illinois,Denver,-0.78
Western Kentucky,Old Dominion,1.62
William & Mary,College of Charleston,-1.26
Winthrop,Charleston Southern,11.34
Youngstown State,Cleveland State,1.22
