Home,Away,Home MOV
Alabama-Birmingham,Canisius,0.49
Arkansas State,Gardner-Webb,-6.34
Bowling Green State,Drexel,4.32
Brown,Bryant,12.99
Cleveland State,IPFW,-0.42
College of Charleston,Memphis,-0.77
Denver,Fairfield,1.31
Duquesne,Massachusetts-Lowell,11.33
Eastern Illinois,North Carolina-Wilmington,-0.44
Fairleigh Dickinson,Lafayette,5.56
Florida Atlantic,Florida Gulf Coast,2.3
Florida State,Villanova,1.39
Fordham,Alabama A&M,16.92
Fresno State,Hawaii,5.02
Grand Canyon,La Salle,5.86
Illinois,Mississippi Valley State,28.11
James Madison,Oral Roberts,5.65
Liberty,Savannah State,17.89
Long Beach State,Oregon State,-8.58
Louisiana State,Oklahoma State,5.18
Miami (FL),Seton Hall,3.4
Morehead State,Lipscomb,-5.83
Morgan State,Mount St. Mary's,4.84
North Carolina-Asheville,Furman,-14.67
Northwestern,Utah,3.37
Oakland,Northern Illinois,1.1
Quinnipiac,Maine,6.98
Richmond,Hampton,12.61
Samford,South Carolina State,15.18
Seattle,Longwood,10.11
Southern California,Cal State Bakersfield,18.38
Southern Illinois-Edwardsville,Incarnate Word,8.52
Towson,Loyola (MD),2.68
Vermont,Bucknell,6.37
Wichita State,Rice,15.06
