Home,Away,Home MOV
Connecticut,Tulsa,6.84
Creighton,Xavier,5.05
Drake,Missouri State,5.35
Fairfield,Canisius,2.21
Houston,South Florida,12.81
Indiana,Maryland,1.35
Iona,Monmouth,3.23
Manhattan,Rider,-1.74
Minnesota,Michigan State,-3.52
Nevada-Las Vegas,San Diego State,-5.91
Northern Iowa,Loyola (IL),4.14
Northwestern,Ohio State,-8.61
Oregon,UCLA,12.32
Saint Louis,Fordham,15.64
Saint Peter's,Niagara,6.62
Siena,Quinnipiac,6.21
University of California,Stanford,-6.69
Valparaiso,Evansville,9.06
Wake Forest,Virginia,-5.61
