Home,Away,Home MOV
Ball State,Toledo,-0.13
Bowling Green State,Miami (OH),5.42
Buffalo,Akron,14.19
Butler,Providence,7.35
Eastern Michigan,Central Michigan,2.4
Indiana,Wisconsin,-1.63
Kent State,Ohio,6.76
Kentucky,Arkansas,14.63
Liberty,Kennesaw State,21.8
Louisiana State,Texas A&M,10.5
Massachusetts,Dayton,-5.85
Memphis,Temple,3.69
Mississippi State,Missouri,10.91
North Alabama,Jacksonville,1.44
North Carolina,Syracuse,13.12
North Florida,Stetson,13.36
Northern Illinois,Western Michigan,9.68
Ohio State,Iowa,1.92
Rhode Island,George Washington,9.94
San Jose State,New Mexico,-10.51
Seattle,Utah Valley,-2.31
South Carolina,Alabama,1.25
Utah State,San Diego State,7.42
Virginia Commonwealth,Saint Louis,9.93
Virginia Tech,Duke,-4.87
Wake Forest,Miami (FL),-4.37
West Virginia,Texas Christian,-2.66
