Home,Away,Home MOV
Alabama-Birmingham,Old Dominion,-1.31
Arizona,Washington,0.26
Arizona State,Washington State,16.36
Austin Peay,Southern Illinois-Edwardsville,14.98
Cal Poly,UC-Davis,-3.08
Cal State Bakersfield,New Mexico State,-7.1
California Baptist,Chicago State,18.93
Central Florida,Houston,-0.84
Charleston Southern,Winthrop,0.88
Cleveland State,Green Bay,-1.71
Delaware,College of Charleston,-5.8
Drexel,North Carolina-Wilmington,3.75
East Tennessee State,Wofford,-0.6
Eastern Kentucky,Belmont,-9.09
Gonzaga,San Francisco,19.34
Grand Canyon,Texas-Rio Grande Valley,12.09
Hampton,Radford,-3.58
High Point,Campbell,2.04
Hofstra,Elon,18.71
IPFW,Western Illinois,7.94
Indiana,Iowa,2.95
Long Beach State,Hawaii,0.31
Long Island University,Mount St. Mary's,7.65
Longwood,Gardner-Webb,-2.37
Loyola Marymount,San Diego,0.38
Memphis,Cincinnati,-2.8
Middle Tennessee,Charlotte,6.05
Montana,Idaho,19.73
Montana State,Eastern Washington,3.06
Morehead State,Tennessee State,5.19
Murray State,Eastern Illinois,17.24
North Carolina-Greensboro,Samford,9.9
North Texas,Marshall,7.53
Northeastern,William & Mary,11.59
Northern Arizona,Idaho State,2.74
Northern Colorado,Portland State,8.72
Northern Kentucky,Detroit Mercy,13.66
Ohio State,Penn State,7.37
Oral Roberts,Denver,3.28
Oregon State,Stanford,6.81
Pepperdine,Santa Clara,7.32
Portland,Brigham Young,-11.18
Presbyterian,North Carolina-Asheville,13.25
Rice,Western Kentucky,-6.14
Robert Morris,Bryant,9.44
Sacred Heart,Fairleigh Dickinson,3.42
Saint Francis (PA),Central Connecticut State,6.97
Saint Mary's (CA),Pacific,15.51
Saint Peter's,Monmouth,1.55
South Alabama,Arkansas State,5.9
South Dakota,Nebraska-Omaha,1.95
Southeast Missouri State,Tennessee Tech,4.85
Southern Methodist,South Florida,6.91
Southern Utah,Weber State,-3.44
St. Francis (NY),Wagner,2.65
Tennessee-Martin,Jacksonville State,-9.6
Texas State,Appalachian State,8.22
Texas-Arlington,Coastal Carolina,0.62
Texas-El Paso,Florida Atlantic,0.58
Texas-San Antonio,Florida International,8.38
Troy,Arkansas-Little Rock,5.85
Virginia Military Institute,Chattanooga,-0.81
Western Carolina,Furman,-11.0
Wright State,Oakland,7.13
Youngstown State,Milwaukee,1.55
