Home,Away,Home MOV
Albany (NY),Binghamton,12.05
Army,Boston University,-1.73
Butler,Villanova,2.74
Cal Poly,Long Beach State,0.54
Cal State Fullerton,UC-Riverside,-0.44
Chattanooga,East Tennessee State,-5.45
Drake,Bradley,3.8
Evansville,Southern Illinois,-3.03
Florida,Georgia,11.29
Florida International,Florida Atlantic,2.25
Furman,Mercer,12.89
Georgetown,Seton Hall,-1.88
Holy Cross,Loyola (MD),-4.88
IPFW,Western Illinois,8.1
Incarnate Word,Sam Houston State,-13.63
Indiana State,Loyola (IL),-1.05
Lamar,Central Arkansas,4.42
Lehigh,Colgate,-7.21
Louisville,Wake Forest,17.4
Maryland-Baltimore County,Hartford,3.91
Memphis,Temple,8.89
Miami (FL),North Carolina State,-3.31
Minnesota,Wisconsin,2.61
Mississippi,South Carolina,1.61
Missouri State,Illinois State,6.72
Navy,American,3.32
Nebraska-Omaha,North Dakota State,-2.27
North Carolina-Greensboro,Citadel,21.39
Northwestern State,Abilene Christian,-6.57
Notre Dame,Pittsburgh,6.35
Oklahoma State,Texas Christian,3.54
Providence,Creighton,2.57
Purdue,Iowa,4.3
Saint Louis,Duquesne,4.93
Samford,Western Carolina,-3.35
Southeastern Louisiana,Houston Baptist,4.46
St. Bonaventure,George Washington,9.38
Stephen F. Austin,Nicholls State,10.82
Stony Brook,Massachusetts-Lowell,11.36
Texas A&M-Corpus Christi,McNeese State,-0.6
Utah State,Nevada-Las Vegas,12.13
Valparaiso,Northern Iowa,-3.31
Vanderbilt,Louisiana State,-9.75
Vermont,Maine,21.78
Virginia,Clemson,8.28
Virginia Military Institute,Wofford,-6.54
West Virginia,Iowa State,10.01
