Home Team,Away Team,Home Team Margin of Victory (MOV)
Air Force,Colorado State,0.23
Arkansas,South Carolina,5.24
Ball State,Bowling Green State,7.82
Butler,Xavier,1.34
Central Michigan,Buffalo,-2.72
Cincinnati,Central Florida,14.35
Davidson,Saint Joseph's,8.92
Fresno State,San Diego State,1.87
Indiana State,Missouri State,3.31
Iowa,Michigan State,-7.15
Kansas,Texas Christian,4.73
Kent State,Eastern Michigan,2.1
Kentucky,Tennessee,3.6
Memphis,Wichita State,-10.98
Minnesota,Nebraska,2.12
Mississippi,Missouri,0.44
Mississippi State,Alabama,2.07
New Mexico,Boise State,-4.08
Northwestern,Michigan,-0.98
Notre Dame,Boston College,8.64
Ohio,Akron,7.69
Oklahoma State,Baylor,0.87
Princeton,Pennsylvania,5.55
Providence,Georgetown,7.66
Toledo,Northern Illinois,11.84
Western Michigan,Miami (OH),5.2
