Home Team,Away Team,Home Team Margin of Victory (MOV)
Arkansas-Pine Bluff,Mississippi Valley State,10.3
Boston College,Georgia Tech,1.38
Coppin State,North Carolina Central,-7.4
Florida A&M,Howard,-2.7
Idaho State,Southern Utah,3.51
Maryland-Baltimore County,Hartford,3.66
Montana State,North Dakota,0.01
Morgan State,South Carolina State,3.65
Notre Dame,Pittsburgh,15.98
Portland State,Sacramento State,6.64
Prairie View,Alcorn State,6.97
Southern,Jackson State,5.16
Syracuse,Wake Forest,1.86
Texas Southern,Alabama State,9.44
Vermont,Stony Brook,12.63
Wagner,Long Island University,8.04
