Home,Away,Home MOV
Air Force,San Diego State,-7.29
Alabama,Texas A&M,7.68
Albany (NY),Maine,8.59
Appalachian State,Texas State,-2.66
Arkansas,Louisiana State,2.66
Arkansas State,Troy,-0.96
Arkansas-Little Rock,South Alabama,1.5
Arkansas-Pine Bluff,Alabama State,2.0
Auburn,Georgia,12.73
Ball State,Ohio,11.44
Baylor,Kansas,-3.6
Belmont,Eastern Kentucky,16.12
Bradley,Missouri State,3.13
Brigham Young,Santa Clara,12.48
Bucknell,American,8.24
Buffalo,Miami (OH),17.77
Cal Poly,Cal State Northridge,2.74
Cal State Fullerton,UC-Irvine,-0.7
Central Arkansas,Lamar,1.87
Central Michigan,Bowling Green State,3.46
Chattanooga,Samford,-3.66
Chicago State,California Baptist,-13.34
Cincinnati,Connecticut,12.3
Citadel,Western Carolina,6.65
Clemson,Virginia,-6.15
Coastal Carolina,Texas-Arlington,6.25
Colgate,Lehigh,1.9
College of Charleston,Delaware,11.72
Colorado,Washington,1.46
Colorado State,New Mexico,0.25
Coppin State,Norfolk State,-6.23
Dartmouth,Harvard,-5.43
Davidson,Virginia Commonwealth,2.66
Delaware State,North Carolina A&T,-9.26
Detroit Mercy,Milwaukee,5.41
Duquesne,Saint Joseph's,2.32
Eastern Michigan,Kent State,1.72
Elon,Hofstra,-13.41
Evansville,Indiana State,3.73
Florida,Tennessee,-1.31
Florida A&M,Savannah State,8.34
Florida Atlantic,Charlotte,8.47
Florida International,Old Dominion,-5.67
Florida State,Duke,-7.58
Fordham,St. Bonaventure,-5.79
Fresno State,Nevada,-2.92
Gardner-Webb,South Carolina Upstate,12.42
George Washington,Richmond,0.39
Georgetown,Providence,1.82
Georgia Southern,Louisiana-Lafayette,4.48
Georgia State,Louisiana-Monroe,8.55
Grambling,Southern,8.07
Hampton,North Carolina-Asheville,12.37
Holy Cross,Lafayette,9.76
Houston,Wichita State,12.14
Howard,Bethune-Cookman,4.21
IUPUI,Youngstown State,10.1
Illinois-Chicago,Cleveland State,8.27
Iowa,Ohio State,2.6
Iowa State,Kansas State,8.35
Jackson State,Alcorn State,3.96
Jacksonville State,Southern Illinois-Edwardsville,15.89
James Madison,Towson,3.95
Kentucky,Vanderbilt,12.09
La Salle,Saint Louis,-4.26
Liberty,Jacksonville,16.91
Lipscomb,Stetson,24.78
Long Beach State,UC-Davis,4.26
Long Island University,Robert Morris,3.76
Longwood,Charleston Southern,0.64
Louisiana Tech,Middle Tennessee,10.12
Loyola (IL),Illinois State,10.45
Loyola (MD),Army,-0.49
Loyola Marymount,Saint Mary's (CA),-5.26
Marquette,Seton Hall,7.56
Marshall,Western Kentucky,0.18
Maryland-Eastern Shore,North Carolina Central,-8.45
Massachusetts-Lowell,Maryland-Baltimore County,0.64
Mercer,East Tennessee State,-4.04
Miami (FL),Wake Forest,9.32
Minnesota,Rutgers,5.47
Mississippi State,Mississippi,6.33
Mississippi Valley State,Alabama A&M,1.22
Monmouth,Manhattan,5.13
Morgan State,South Carolina State,5.55
Mount St. Mary's,Central Connecticut State,0.4
Navy,Boston University,-0.36
New Mexico State,Cal State Bakersfield,12.32
New Orleans,McNeese State,4.03
Nicholls State,Houston Baptist,3.16
North Alabama,NJIT,-4.51
North Carolina,Louisville,13.76
North Carolina State,Pittsburgh,12.87
North Carolina-Greensboro,Furman,0.79
North Carolina-Wilmington,Drexel,3.53
North Dakota,Western Illinois,4.64
North Florida,Florida Gulf Coast,4.85
Northern Colorado,Montana,-0.66
Northern Illinois,Akron,1.95
Notre Dame,Boston College,7.02
Oakland,Green Bay,1.89
Oklahoma,Texas Christian,4.0
Pennsylvania,Princeton,9.49
Portland,Pacific,-4.12
Portland State,Weber State,-2.14
Prairie View,Texas Southern,-2.39
Radford,Presbyterian,10.32
Sacramento State,Idaho State,2.59
Sacred Heart,Bryant,8.21
Sam Houston State,Incarnate Word,12.62
San Diego,Pepperdine,10.03
San Francisco,Gonzaga,-9.63
San Jose State,Boise State,-11.96
South Dakota State,Oral Roberts,18.5
Southeast Missouri State,Murray State,-10.35
Southeastern Louisiana,Abilene Christian,-3.34
Southern Illinois,Valparaiso,5.57
Southern Methodist,Tulsa,6.57
Southern Mississippi,Alabama-Birmingham,3.88
Southern Utah,Northern Arizona,3.79
St. Francis (NY),Saint Francis (PA),0.06
St. John's (NY),DePaul,9.26
Stanford,Arizona State,-2.42
Stephen F. Austin,Northwestern State,15.19
Stony Brook,New Hampshire,14.75
Syracuse,Georgia Tech,9.51
Temple,South Florida,11.07
Tennessee State,Morehead State,1.19
Tennessee Tech,Eastern Illinois,-0.52
Tennessee-Martin,Austin Peay,-8.44
Texas,Texas Tech,0.91
Texas-El Paso,Rice,5.1
Texas-Rio Grande Valley,Grand Canyon,-4.71
Texas-San Antonio,North Texas,-0.58
UC-Santa Barbara,UC-Riverside,11.65
University of California,Arizona,-8.28
Utah,Washington State,9.15
Utah Valley,Seattle,5.24
Vermont,Hartford,11.0
Virginia Military Institute,Wofford,-19.11
Wagner,Fairleigh Dickinson,4.58
West Virginia,Oklahoma State,8.65
Western Michigan,Toledo,-6.53
William & Mary,Northeastern,-2.26
Winthrop,High Point,8.03
Wyoming,Utah State,-11.16
