Home,Away,Home MOV
Appalachian State,Georgia State,2.9
Arkansas State,Texas-Arlington,-3.46
Austin Peay,Southeast Missouri State,10.43
Belmont,Southern Illinois-Edwardsville,23.56
Boston University,Lafayette,3.13
Brown,Rhode Island,-6.26
Bryant,Saint Francis (PA),2.11
Bucknell,Army,7.93
California Baptist,Texas-Rio Grande Valley,8.11
Campbell,Gardner-Webb,3.78
Central Connecticut State,Robert Morris,-8.04
Charlotte,Alabama-Birmingham,2.68
Chicago State,Utah Valley,-15.5
Coastal Carolina,Georgia Southern,2.76
College of Charleston,Towson,6.34
Colorado,Oregon,-0.26
Dartmouth,Vermont,-6.77
Denver,North Dakota,-2.16
Duquesne,Saint Louis,4.66
Eastern Kentucky,Tennessee Tech,2.93
Florida Atlantic,Texas-San Antonio,1.8
Florida Gulf Coast,Liberty,-12.92
Florida International,Texas-El Paso,1.59
Hofstra,William & Mary,6.79
Houston Baptist,Central Arkansas,1.61
Idaho,Portland State,-7.34
Kennesaw State,North Florida,-9.39
La Salle,Dayton,-10.44
Louisiana-Lafayette,South Alabama,-2.63
Louisiana-Monroe,Troy,3.2
Loyola (MD),Holy Cross,12.07
Loyola Marymount,San Diego,0.02
Maine,Columbia,-6.29
McNeese State,Sam Houston State,-4.75
Michigan State,Illinois,11.64
Morehead State,Jacksonville State,3.21
Murray State,Tennessee-Martin,13.93
Navy,Lehigh,6.31
New Orleans,Lamar,0.1
Nicholls State,Incarnate Word,14.48
North Alabama,Jacksonville,1.58
North Carolina-Wilmington,James Madison,-0.09
North Dakota State,Western Illinois,13.86
Northeastern,Elon,15.31
Northern Colorado,Montana State,9.09
Old Dominion,Middle Tennessee,8.67
Pepperdine,Pacific,3.92
Portland,Gonzaga,-24.86
Presbyterian,North Carolina-Asheville,-3.44
Purdue,Minnesota,8.3
Richmond,Saint Joseph's,12.8
Sacred Heart,Merrimack,8.39
San Francisco,Saint Mary's (CA),-2.51
South Dakota State,Oral Roberts,3.13
Southeastern Louisiana,Stephen F. Austin,-10.97
Southern Utah,Montana,4.49
St. Francis (NY),Fairleigh Dickinson,0.95
Stanford,University of California,11.88
Stetson,Lipscomb,-5.84
Tennessee State,Eastern Illinois,1.44
Texas A&M-Corpus Christi,Northwestern State,8.82
Utah,Oregon State,2.18
Virginia Commonwealth,Fordham,20.08
Washington,UCLA,7.34
Washington State,Southern California,-3.01
Winthrop,Longwood,11.91
