Home,Away,Home MOV
Alabama-Birmingham,New Orleans,11.78
Albany (NY),Boston University,3.61
Arizona,Texas-El Paso,19.28
Boston College,IUPUI,18.01
Bradley,Jacksonville State,7.7
Bryant,Saint Peter's,-7.33
Clemson,Sam Houston State,23.17
Colorado State,Montana State,13.3
Duke,Eastern Michigan,25.59
Florida,La Salle,18.39
Hofstra,North Carolina A&T,15.08
Houston,Rice,25.12
Indiana,Marquette,7.78
Kentucky,North Dakota,21.07
Loyola (IL),Niagara,15.13
Marshall,Mount St. Mary's,21.56
Michigan State,Louisiana-Monroe,26.7
Navy,Coppin State,10.26
Nebraska,Seton Hall,10.89
Nebraska-Omaha,Northern Arizona,6.66
New Mexico State,Saint Mary's (CA),-0.26
Notre Dame,Radford,14.42
Oklahoma State,Texas-San Antonio,8.43
Richmond,St. Francis (NY),14.82
San Diego State,Texas Southern,17.45
Seattle,Washington State,-1.67
Southern California,Stetson,26.17
Southern Methodist,Western Carolina,18.47
Texas-Rio Grande Valley,Prairie View,4.22
Villanova,Michigan,7.3
Virginia Military Institute,South Carolina Upstate,0.18
Wright State,Toledo,0.14
Wyoming,Grambling,11.38
