Home,Away,Home MOV
Baylor,South Dakota,10.41
Cincinnati,Arkansas-Pine Bluff,29.77
Citadel,High Point,1.31
Colorado State,Southern Illinois,-1.39
Connecticut,Massachusetts-Lowell,18.68
Davidson,Charlotte,18.5
Delaware State,Pennsylvania,-23.73
Drake,Boise State,-4.88
Duke,Indiana,10.27
Florida,North Florida,21.46
Georgia,Kennesaw State,22.09
Georgia Southern,East Tennessee State,4.76
Iowa,Pittsburgh,12.57
Louisville,Michigan State,-6.5
Loyola (IL),Nevada,-5.0
Marquette,Charleston Southern,18.46
Missouri,Temple,1.84
Montana State,North Dakota,-3.92
Morehead State,Northern Kentucky,-6.62
Norfolk State,Stony Brook,-1.83
North Carolina-Wilmington,East Carolina,3.96
Northwestern State,Louisiana-Monroe,-7.64
Notre Dame,Illinois,7.63
Ohio,Iona,3.48
Oklahoma,North Texas,9.27
Penn State,Virginia Tech,-1.79
Providence,Fairleigh Dickinson,18.85
Sacred Heart,Hartford,-2.06
San Diego State,Jackson State,26.85
Southern Methodist,Lamar,13.97
St. John's (NY),Maryland-Eastern Shore,31.43
Tulsa,Texas-Arlington,9.07
Vanderbilt,Savannah State,24.46
Virginia Military Institute,American,-3.28
Wake Forest,Western Carolina,16.88
Washington,Eastern Washington,17.39
Washington State,Cal State Northridge,13.44
Wisconsin,North Carolina State,6.33
