Home,Away,Home MOV
Air Force,Wyoming,8.54
Akron,Miami (OH),12.11
Alabama A&M,Alcorn State,0.93
Alabama State,Southern,-1.97
Albany (NY),New Hampshire,4.36
Appalachian State,Troy,9.98
Arizona,Oregon,5.18
Arizona State,Oregon State,5.64
Arkansas,Missouri,7.61
Arkansas State,Arkansas-Little Rock,-1.75
Arkansas-Pine Bluff,Prairie View,-10.79
Army,Navy,2.2
Auburn,Tennessee,7.33
Ball State,Eastern Michigan,8.8
Baylor,Kansas,2.48
Bethune-Cookman,South Carolina State,6.01
Binghamton,Hartford,-2.76
Boston College,Clemson,-3.01
Bowling Green State,Ohio,4.71
Brigham Young,Gonzaga,-3.76
Cal Poly,UC-Riverside,-4.28
Cal State Northridge,UC-Irvine,-4.5
Central Arkansas,Nicholls State,-0.84
Central Florida,Tulane,8.2
Chattanooga,Mercer,5.55
Chicago State,California Baptist,-18.65
Cleveland State,Wright State,-9.08
Coastal Carolina,South Alabama,1.75
Colorado,UCLA,10.62
Colorado State,San Jose State,17.56
Columbia,Yale,-11.05
Coppin State,Delaware State,9.04
Cornell,Brown,-2.19
Dartmouth,Princeton,-0.5
Davidson,Rhode Island,2.5
Dayton,Duquesne,14.27
DePaul,Georgetown,3.11
Delaware,Hofstra,0.53
Drexel,Northeastern,-2.95
Duke,Virginia Tech,15.89
Eastern Illinois,Austin Peay,-3.24
Eastern Kentucky,Belmont,-10.69
Eastern Washington,Northern Arizona,6.51
Florida A&M,Norfolk State,-2.7
Florida Atlantic,Alabama-Birmingham,3.07
Fordham,Massachusetts,-1.98
Furman,Wofford,7.85
Gardner-Webb,Campbell,5.25
George Mason,Saint Joseph's,10.64
George Washington,La Salle,1.82
Grambling,Jackson State,1.96
Harvard,Pennsylvania,6.66
Idaho,Sacramento State,-6.59
Idaho State,Northern Colorado,-8.66
Illinois State,Drake,-2.65
Illinois-Chicago,IUPUI,9.67
Incarnate Word,Stephen F. Austin,-14.85
Iowa State,Texas Tech,-4.07
Jacksonville,Kennesaw State,14.98
Jacksonville State,Tennessee-Martin,8.88
James Madison,William & Mary,-3.11
Kansas State,Texas,4.82
Kentucky,Florida,5.36
Lamar,Texas A&M-Corpus Christi,6.13
Liberty,Stetson,18.54
Long Beach State,Hawaii,-5.32
Longwood,High Point,5.95
Louisiana-Monroe,Louisiana-Lafayette,-0.66
Louisville,North Carolina,11.0
Marshall,Old Dominion,3.66
McNeese State,New Orleans,6.54
Memphis,Houston,-1.96
Mississippi,Alabama,1.07
Mississippi Valley State,Texas Southern,-15.67
Missouri State,Loyola (IL),-1.39
Montana State,Montana,-2.66
Morehead State,Tennessee State,1.5
NJIT,Florida Gulf Coast,4.49
Nevada,Fresno State,7.06
New Mexico State,Texas-Rio Grande Valley,12.89
North Carolina A&T,Howard,11.85
North Carolina Central,Maryland-Eastern Shore,11.17
North Carolina State,Florida State,-1.24
North Carolina-Asheville,Presbyterian,5.5
North Carolina-Wilmington,College of Charleston,-6.26
North Dakota,North Dakota State,-4.26
North Florida,Lipscomb,6.71
North Texas,Louisiana Tech,4.2
Northern Illinois,Central Michigan,3.11
Oklahoma State,Oklahoma,1.76
Pacific,Santa Clara,5.78
Pittsburgh,Virginia,-2.03
Portland,Loyola Marymount,-3.25
Providence,Marquette,2.8
Purdue,Michigan,3.6
Radford,South Carolina Upstate,13.16
Saint Mary's (CA),San Diego,17.12
Sam Houston State,Houston Baptist,16.59
Samford,East Tennessee State,-14.83
San Diego State,Nevada-Las Vegas,14.49
San Francisco,Pepperdine,7.63
Seattle,Cal State Bakersfield,4.16
South Carolina,Louisiana State,-0.42
Southeastern Louisiana,Abilene Christian,-8.39
Southern Illinois-Edwardsville,Murray State,-12.08
Southern Mississippi,Middle Tennessee,4.64
St. Bonaventure,Richmond,-0.76
Stony Brook,Maine,10.83
Syracuse,Georgia Tech,5.96
Tennessee Tech,Southeast Missouri State,2.87
Texas A&M,Mississippi State,-3.55
Texas Christian,West Virginia,-4.25
Texas State,Georgia State,4.77
Texas-Arlington,Georgia Southern,4.65
Texas-El Paso,Rice,5.96
Towson,Elon,8.59
Tulsa,Southern Methodist,1.3
UC-Santa Barbara,UC-Davis,9.4
Utah Valley,Grand Canyon,2.96
Valparaiso,Bradley,0.87
Vanderbilt,Georgia,-2.3
Vermont,Maryland-Baltimore County,17.54
Virginia Military Institute,North Carolina-Greensboro,-10.65
Washington,University of California,9.53
Weber State,Southern Utah,-2.98
Western Carolina,Citadel,13.5
Western Illinois,Nebraska-Omaha,-3.73
Western Kentucky,Charlotte,7.08
Western Michigan,Toledo,-5.22
Winthrop,Hampton,15.87
Xavier,Villanova,-0.38
Youngstown State,Northern Kentucky,-2.61
