Home,Away,Home MOV
American,Navy,7.85
Appalachian State,Troy,6.46
Arkansas State,Louisiana-Monroe,-2.46
Austin Peay,Morehead State,7.29
Bethune-Cookman,Florida A&M,3.49
Bucknell,Holy Cross,9.84
Cal Poly,UC-Irvine,-12.5
Cal State Northridge,UC-Santa Barbara,-2.85
Campbell,Hampton,3.84
Central Florida,Cincinnati,2.42
Charleston Southern,Winthrop,0.08
Coastal Carolina,South Alabama,6.14
Colgate,Boston University,9.55
Colorado,UCLA,4.26
Connecticut,Temple,2.57
Evansville,Illinois State,-2.51
Fairfield,Manhattan,2.83
Gardner-Webb,High Point,1.55
Grambling,Alabama State,6.93
Houston,Southern Methodist,14.6
Idaho State,Eastern Washington,-0.63
Illinois,Indiana,0.64
Indiana State,Valparaiso,1.65
Jackson State,Alabama A&M,5.25
Jacksonville State,Tennessee-Martin,11.4
Lehigh,Army,7.99
Liberty,North Florida,10.56
Lipscomb,NJIT,13.05
Marist,Saint Peter's,2.01
Maryland-Eastern Shore,Delaware State,4.33
Monmouth,Niagara,1.42
Morgan State,Coppin State,7.06
Norfolk State,Howard,7.47
North Carolina A&T,North Carolina Central,1.61
Pacific,Pepperdine,-1.63
Portland,San Diego,-13.39
Portland State,Montana,-7.09
Prairie View,Southern,10.85
Presbyterian,Radford,-4.57
Sacramento State,Montana State,1.51
Seattle,Cal State Bakersfield,4.57
South Carolina State,Savannah State,4.02
Southern Utah,Northern Colorado,-3.77
Stanford,University of California,13.53
Texas Southern,Alcorn State,15.86
Texas-Rio Grande Valley,California Baptist,4.51
UC-Davis,Hawaii,1.49
Utah,Southern California,1.26
Utah Valley,Grand Canyon,2.06
Weber State,Idaho,15.19
Wisconsin,Iowa,8.33
