Home,Away,Home MOV
Alabama State,Austin Peay,-12.06
Alabama-Birmingham,Duquesne,-7.96
Ball State,Washington,-5.88
Boise State,Georgia Tech,0.76
California Baptist,Mississippi Valley State,26.73
Clemson,Yale,6.57
Colgate,Columbia,10.1
Connecticut,New Hampshire,20.51
East Carolina,Charlotte,-1.53
Hartford,Cornell,-1.72
Hawaii,Texas-El Paso,1.74
Hofstra,Manhattan,9.02
Holy Cross,Sacred Heart,-5.12
Houston,Portland,21.18
Howard,Harvard,-19.56
Indiana State,Chicago State,26.72
Iowa State,IPFW,18.34
Kennesaw State,Wofford,-16.51
Long Island University,Saint Peter's,5.92
Loyola (IL),Davidson,2.46
Loyola Marymount,Cal State Fullerton,7.31
Mercer,Florida Atlantic,1.56
Mississippi State,New Mexico State,4.75
New Mexico,Houston Baptist,22.4
North Carolina State,Citadel,27.41
Northern Iowa,Marshall,11.16
Old Dominion,Maryland-Eastern Shore,22.79
Radford,Richmond,-4.76
Rutgers,Lafayette,17.41
Saint Francis (PA),William & Mary,-2.49
San Jose State,UC-Riverside,-3.08
Seton Hall,Prairie View,21.05
South Dakota,Missouri-Kansas City,7.58
St. Francis (NY),Delaware State,10.51
Stetson,Florida International,-7.51
Texas Christian,Xavier,3.35
UC-Santa Barbara,Merrimack,13.02
Virginia,South Carolina,11.5
