Home Team,Away Team,Home Team Margin of Victory (MOV)
Bowling Green State,Ohio,-2.74
Central Michigan,Northern Illinois,5.02
Clemson,North Carolina,0.74
Drake,Southern Illinois,0.38
Eastern Michigan,Western Michigan,0.99
Georgia,Florida,-1.65
Illinois,Rutgers,3.27
Iowa,Minnesota,2.05
Kent State,Buffalo,-4.23
Kentucky,Vanderbilt,9.17
Manhattan,Marist,8.85
Massachusetts,Rhode Island,-11.36
McNeese State,Sam Houston State,-3.01
Miami (OH),Akron,1.14
Mississippi,Auburn,-2.17
Missouri State,Illinois State,6.75
Ohio State,Indiana,8.9
Oklahoma,Baylor,5.59
Oklahoma State,Texas Christian,0.34
South Dakota State,Nebraska-Omaha,14.45
St. John's (NY),Xavier,-6.65
Texas A&M,Arkansas,2.54
Toledo,Ball State,5.8
