Home,Away,Home MOV
Bowling Green State,Tennessee-Martin,9.99
Clemson,Lipscomb,7.16
Cleveland State,Detroit Mercy,4.2
Colorado State,New Mexico State,-7.13
Cornell,Navy,6.6
Dartmouth,New Hampshire,10.66
Eastern Illinois,North Alabama,2.19
Elon,James Madison,-1.64
Fordham,Long Island University,7.75
Georgia,Massachusetts,10.18
Hofstra,Drexel,15.69
Iona,Holy Cross,0.44
Jacksonville,Presbyterian,-1.88
Miami (OH),Evansville,5.52
Michigan,Binghamton,32.33
Minnesota,Mount St. Mary's,22.03
Nebraska-Omaha,Oral Roberts,8.32
North Dakota State,IPFW,3.29
Northeastern,Delaware,15.02
Northern Kentucky,Illinois-Chicago,8.87
Northwestern,Columbia,18.77
Ohio,Florida International,6.45
Rhode Island,Middle Tennessee,14.51
Saint Louis,Appalachian State,10.04
Southern California,UC-Davis,15.22
Stephen F. Austin,Alabama,-8.96
Virginia Commonwealth,Rider,9.33
West Virginia,Lehigh,14.99
Western Illinois,Denver,4.12
Western Michigan,UC-Riverside,8.34
William & Mary,Towson,5.44
Wright State,IUPUI,7.44
Youngstown State,Oakland,-4.13
