Home,Away,Home MOV
Air Force,Loyola Marymount,1.53
Akron,Youngstown State,10.29
Appalachian State,Charlotte,3.79
Arizona,South Dakota State,23.08
Baylor,Ohio,13.16
Buffalo,Connecticut,0.37
Clemson,Alabama A&M,29.61
Coastal Carolina,Utah,-5.21
Drake,Lehigh,8.74
Duke,University of California,21.85
Duquesne,Indiana State,3.8
Florida,Saint Joseph's,14.57
Georgetown,Texas,-6.3
Illinois-Chicago,Robert Morris,6.75
Iowa,North Florida,13.31
Jacksonville,Western Carolina,-1.97
Marshall,Howard,15.35
Miami (FL),Missouri State,9.36
Middle Tennessee,Villanova,-17.62
Minnesota,Central Michigan,8.85
Mississippi State,Tulane,14.45
New Mexico State,New Mexico,4.88
Notre Dame,Toledo,5.57
Oklahoma,Maryland-Eastern Shore,33.15
Pittsburgh,Arkansas-Pine Bluff,21.62
South Florida,Wofford,3.51
Stanford,William & Mary,10.78
Texas Christian,UC-Irvine,10.0
Texas Tech,Tennessee State,26.49
Towson,Xavier,-13.47
UCLA,Hofstra,9.38
Utah Valley,Lamar,6.75
Washington State,Nebraska-Omaha,4.22
Winthrop,Tennessee Tech,14.57
Wisconsin,Green Bay,19.01
Wyoming,Louisiana-Lafayette,2.81
