Home,Away,Home MOV
Akron,Ohio,9.54
Alabama,Louisiana State,-0.2
Alabama A&M,Prairie View,-6.4
Alabama State,Texas Southern,-3.71
Arkansas,Mississippi,1.94
Arkansas-Pine Bluff,Grambling,-1.31
Auburn,Mississippi State,5.95
Bethune-Cookman,South Carolina State,8.43
Boston University,Navy,6.31
Brigham Young,San Diego,5.62
Brown,Cornell,7.53
Bucknell,Army,10.8
California Baptist,Utah Valley,-4.01
Campbell,Radford,-1.63
Central Arkansas,Abilene Christian,-4.31
Central Connecticut State,Fairleigh Dickinson,-2.49
Central Michigan,Toledo,-1.39
Chattanooga,Furman,-11.11
Chicago State,New Mexico State,-25.37
Cincinnati,Memphis,9.18
Clemson,North Carolina,-5.15
College of Charleston,North Carolina-Wilmington,12.14
Colorado,Utah,5.7
Dartmouth,Pennsylvania,-3.05
Davidson,Fordham,14.54
Delaware,Hofstra,-7.64
Delaware State,Morgan State,-6.75
Denver,Nebraska-Omaha,-4.38
Detroit Mercy,Illinois-Chicago,-1.01
Drexel,Northeastern,-7.0
Duke,Miami (FL),20.11
Duquesne,Massachusetts,5.67
East Tennessee State,Western Carolina,16.31
Eastern Illinois,Tennessee Tech,6.2
Eastern Kentucky,Morehead State,2.84
Eastern Washington,Portland State,5.44
Florida,Georgia,12.43
Florida State,North Carolina State,6.43
Gardner-Webb,Longwood,8.48
George Washington,St. Bonaventure,-5.75
Georgetown,Seton Hall,2.28
Georgia Southern,Arkansas State,13.36
Georgia State,Arkansas-Little Rock,10.22
Grand Canyon,Cal State Bakersfield,12.21
Green Bay,Northern Kentucky,-3.9
Hartford,Albany (NY),8.95
Harvard,Princeton,7.47
Holy Cross,American,2.26
Houston,Central Florida,8.2
Houston Baptist,McNeese State,6.19
IPFW,North Dakota State,4.71
Idaho,Sacramento State,-5.71
Incarnate Word,Texas A&M-Corpus Christi,-6.01
Indiana,Michigan State,-5.84
Indiana State,Northern Iowa,1.41
Iowa,Rutgers,10.01
James Madison,William & Mary,-0.64
Kansas State,Baylor,6.08
Lafayette,Colgate,-6.68
Lamar,Stephen F. Austin,6.25
Long Beach State,Cal Poly,10.63
Long Island University,Bryant,8.2
Louisiana-Monroe,Coastal Carolina,3.68
Loyola (IL),Bradley,7.52
Loyola (MD),Lehigh,-4.53
Maine,Binghamton,3.13
Maryland-Baltimore County,New Hampshire,13.59
Mercer,North Carolina-Greensboro,-2.76
Milwaukee,Wright State,-7.02
Mississippi Valley State,Jackson State,-1.29
Missouri,South Carolina,2.53
Missouri State,Drake,1.59
Missouri-Kansas City,Texas-Rio Grande Valley,0.42
Montana,Southern Utah,14.28
Montana State,Northern Arizona,6.8
Murray State,Austin Peay,9.15
Nevada-Las Vegas,Boise State,1.07
New Mexico,Colorado State,2.21
Nicholls State,New Orleans,0.83
Norfolk State,Coppin State,12.07
North Carolina A&T,Florida A&M,3.55
North Carolina-Asheville,High Point,-6.69
Northern Colorado,Idaho State,12.33
Northern Illinois,Eastern Michigan,3.73
Oakland,IUPUI,3.59
Oklahoma,West Virginia,9.14
Oklahoma State,Kansas,-7.46
Oregon,Arizona,5.46
Pepperdine,Pacific,4.91
Portland,Santa Clara,-3.34
Presbyterian,Charleston Southern,1.79
Purdue,Ohio State,9.46
Richmond,Virginia Commonwealth,-6.87
Sacred Heart,Saint Francis (PA),2.4
Saint Joseph's,La Salle,4.83
Saint Louis,George Mason,5.25
Saint Mary's (CA),Gonzaga,-10.78
Samford,Wofford,-9.09
San Diego State,San Jose State,21.48
San Francisco,Loyola Marymount,9.08
Savannah State,Howard,-2.51
South Alabama,Texas State,-3.05
South Carolina Upstate,Hampton,-6.31
South Dakota,North Dakota,6.43
South Dakota State,Western Illinois,18.44
Southeast Missouri State,Belmont,-14.84
Southeastern Louisiana,Northwestern State,11.2
Southern,Alcorn State,4.57
Southern Illinois,Illinois State,5.95
Southern Illinois-Edwardsville,Jacksonville State,-10.95
St. Francis (NY),Mount St. Mary's,6.6
Tennessee,Kentucky,4.39
Tennessee-Martin,Tennessee State,2.59
Texas,Iowa State,1.72
Texas A&M,Vanderbilt,5.85
Texas Christian,Texas Tech,-1.62
Towson,Elon,6.53
Troy,Texas-Arlington,-0.74
UC-Davis,Cal State Fullerton,-0.31
UC-Riverside,UC-Irvine,-10.47
University of California,Washington State,1.15
Utah State,Nevada,-2.09
Valparaiso,Evansville,4.16
Vermont,Stony Brook,9.05
Villanova,Butler,7.96
Virginia,Pittsburgh,21.64
Virginia Military Institute,Citadel,0.47
Wagner,Robert Morris,2.61
Wake Forest,Syracuse,-7.81
Western Michigan,Ball State,-5.21
Wisconsin,Penn State,8.78
Wyoming,Air Force,-1.24
Yale,Columbia,12.95
Youngstown State,Cleveland State,4.09
