Home Team,Away Team,Home Team Margin of Victory (MOV)
Alabama,Florida,1.81
Albany (NY),Binghamton,11.18
Arkansas,Auburn,1.98
Baylor,Oklahoma,5.05
Buffalo,Akron,14.71
Central Michigan,Ball State,0.24
Charleston Southern,Presbyterian,7.67
Creighton,DePaul,13.26
Hartford,Maryland-Baltimore County,2.49
High Point,Longwood,13.26
Iowa State,Oklahoma State,0.64
Kent State,Miami (OH),3.54
Lafayette,American,6.41
Loyola (MD),Army,0.78
Maine,Vermont,-16.5
Mississippi State,Tennessee,0.8
New Hampshire,Massachusetts-Lowell,6.12
North Carolina,Miami (FL),8.81
Northern Illinois,Toledo,-4.6
Ohio,Bowling Green State,6.03
Rhode Island,Saint Joseph's,13.13
San Diego State,Boise State,2.11
St. Bonaventure,Davidson,2.76
Texas Christian,Kansas State,7.28
Vanderbilt,Missouri,2.36
Western Michigan,Eastern Michigan,5.27
