Home Team,Away Team,Home Team Margin of Victory (MOV)
Arkansas,Cal State Bakersfield,20.73
Boise State,Colorado State,12.08
DePaul,Villanova,-13.89
Fresno State,Nevada,-0.52
Georgetown,Butler,-3.47
Georgia Tech,Coppin State,22.81
Grand Canyon,Morgan State,12.75
Marquette,Xavier,-1.21
New Mexico,Air Force,10.82
Pennsylvania,Delaware State,25.87
Rhode Island,Florida Gulf Coast,10.93
Southern Methodist,Central Florida,12.91
Syracuse,Eastern Michigan,12.69
Utah State,San Jose State,11.09
Wisconsin,Chicago State,33.95
Wyoming,San Diego State,-4.85
