Home Team,Away Team,Home Team Margin of Victory (MOV)
Army,Maryland-Baltimore County,1.64
Bradley,Eastern Illinois,9.21
Central Michigan,Jackson State,13.47
Citadel,Marist,0.74
Davidson,North Carolina,-12.59
Duquesne,Pittsburgh,-5.92
Georgia Tech,Grambling,20.35
Gonzaga,Creighton,10.03
Holy Cross,Manhattan,1.74
La Salle,Towson,-2.97
Maryland,Purdue,-2.85
Navy,Delaware,5.07
Nicholls State,Louisiana-Lafayette,-5.91
Northwestern,Illinois,1.45
Ohio,Coppin State,21.75
Oregon,Boise State,8.62
Wagner,Fairfield,1.75
