Home,Away,Home MOV
Appalachian State,Georgia Southern,2.11
Arizona,Arizona State,11.92
Arkansas,Texas A&M,14.98
Arkansas State,Texas State,-4.59
Arkansas-Little Rock,Texas-Arlington,0.13
Austin Peay,Tennessee-Martin,8.78
Baylor,Texas,9.47
Belmont,Eastern Illinois,12.57
Binghamton,Albany (NY),-6.21
Brigham Young,Loyola Marymount,16.19
Bryant,Fairleigh Dickinson,6.06
Buffalo,Northern Illinois,7.34
Butler,Creighton,5.39
Cal State Bakersfield,Grand Canyon,3.17
California Baptist,New Mexico State,-4.82
Campbell,Winthrop,-1.26
Central Arkansas,McNeese State,-1.24
Central Connecticut State,Saint Francis (PA),-12.69
Central Michigan,Miami (OH),3.97
Charlotte,Middle Tennessee,7.76
Chicago State,Seattle,-15.89
Citadel,Western Carolina,-7.34
Clemson,North Carolina State,1.62
Cleveland State,Youngstown State,-4.65
Coastal Carolina,Georgia State,1.35
College of Charleston,James Madison,10.48
Colorado State,Wyoming,12.84
Coppin State,South Carolina State,3.68
DePaul,Providence,1.2
Delaware State,Morgan State,-6.49
Drake,Indiana State,4.33
Eastern Kentucky,Jacksonville State,-1.96
Eastern Michigan,Akron,-3.16
Eastern Washington,Portland State,6.74
Evansville,Valparaiso,2.54
Florida,Alabama,9.25
Florida Atlantic,Texas-El Paso,1.5
Florida Gulf Coast,Lipscomb,-3.9
Florida International,Texas-San Antonio,2.82
Fresno State,San Jose State,15.72
Furman,East Tennessee State,3.62
Gardner-Webb,Presbyterian,11.28
Gonzaga,Pepperdine,22.92
Grambling,Alabama A&M,8.31
Hampton,Charleston Southern,2.07
Hartford,New Hampshire,0.05
Harvard,UC-Irvine,6.13
Hofstra,Elon,12.88
Iowa,Penn State,-2.46
Jackson State,Alabama State,6.57
Kansas,West Virginia,11.92
Kennesaw State,Stetson,-2.18
Kentucky,Missouri,9.34
Lamar,Abilene Christian,2.35
Longwood,South Carolina Upstate,6.47
Louisiana Tech,Southern Mississippi,14.66
Louisiana-Lafayette,Troy,4.63
Louisiana-Monroe,South Alabama,-3.06
Louisville,Florida State,5.98
Loyola (IL),Missouri State,8.04
Marquette,Villanova,0.36
Marshall,North Texas,1.8
Maryland,Indiana,7.15
Maryland-Baltimore County,Massachusetts-Lowell,4.13
Maryland-Eastern Shore,Howard,1.53
Memphis,Georgia,7.01
Mercer,Chattanooga,2.35
Merrimack,Robert Morris,2.57
Miami (FL),Duke,-11.06
Mississippi State,Auburn,-0.68
Mississippi Valley State,Arkansas-Pine Bluff,-5.89
Missouri-Kansas City,Utah Valley,2.51
Morehead State,Tennessee Tech,8.06
Murray State,Southeast Missouri State,16.07
NJIT,Liberty,-8.86
Nebraska-Omaha,Oral Roberts,0.36
Nevada,Boise State,3.11
Nevada-Las Vegas,Air Force,5.12
New Orleans,Stephen F. Austin,-7.91
Norfolk State,Bethune-Cookman,1.8
North Alabama,North Florida,-1.78
North Carolina,Georgia Tech,10.41
North Carolina Central,Florida A&M,4.44
North Carolina-Wilmington,Towson,-4.2
Northeastern,William & Mary,7.02
Northern Arizona,Weber State,4.91
Northern Colorado,Montana,6.22
Northern Iowa,Bradley,7.07
Oklahoma,Kansas State,6.5
Old Dominion,Alabama-Birmingham,5.86
Pacific,Saint Mary's (CA),-8.94
Pennsylvania,Princeton,7.57
Pittsburgh,Wake Forest,6.88
Portland,San Francisco,-10.69
Prairie View,Alcorn State,11.94
Radford,High Point,16.7
Sacramento State,Idaho State,8.6
Sam Houston State,Nicholls State,9.6
Santa Clara,San Diego,6.25
South Dakota State,Western Illinois,11.97
South Florida,Connecticut,-2.24
Southern Illinois,Illinois State,2.53
Southern Utah,Montana State,7.18
Syracuse,Notre Dame,3.28
Tennessee,Louisiana State,2.97
Tennessee State,Southern Illinois-Edwardsville,11.53
Texas A&M-Corpus Christi,Southeastern Louisiana,6.74
Texas Christian,Iowa State,3.38
Texas Southern,Southern,7.04
Texas Tech,Oklahoma State,6.36
Tulane,Cincinnati,-7.79
Utah,Oregon,-3.87
Utah State,San Diego State,3.57
Vanderbilt,Southern Methodist,0.96
Virginia,Virginia Tech,7.99
Virginia Military Institute,Samford,3.09
Wagner,Sacred Heart,-1.82
Washington State,UCLA,-2.39
Western Kentucky,Rice,12.2
Western Michigan,Ohio,-1.07
Wichita State,Mississippi,8.13
Wofford,North Carolina-Greensboro,1.79
