Home,Away,Home MOV
Air Force,Indiana State,-2.56
Albany (NY),Presbyterian,7.73
Arizona,Long Beach State,26.15
Arizona State,Virginia,-7.36
Baylor,Villanova,-3.39
Bowling Green State,Cincinnati,-6.71
Buffalo,Missouri State,4.41
Cal State Fullerton,Hofstra,-2.0
Cal State Northridge,Colgate,-10.17
Central Connecticut State,Columbia,-16.75
Charleston Southern,Delaware State,12.57
Clemson,Texas Christian,-1.35
Coastal Carolina,Mississippi State,-6.39
Colorado,Wyoming,19.8
Connecticut,Miami (FL),-0.15
Creighton,North Florida,16.82
Detroit Mercy,UC-Irvine,-11.22
Duquesne,Loyola Marymount,7.19
East Carolina,Rice,-0.48
East Tennessee State,Southern Utah,11.51
Eastern Michigan,North Carolina A&T,10.38
Evansville,Morgan State,10.41
Florida,Xavier,1.6
George Washington,Milwaukee,0.66
Hawaii,New Orleans,8.71
Incarnate Word,Eastern Illinois,-10.47
Iowa,Cal Poly,23.92
Kentucky,Lamar,26.75
Lafayette,Fairleigh Dickinson,3.93
Liberty,Missouri-Kansas City,11.52
Louisiana State,Rhode Island,7.3
Louisville,Akron,20.94
Maryland-Baltimore County,Nicholls State,0.9
Massachusetts,St. John's (NY),-4.48
Middle Tennessee,Ohio,-2.4
Minnesota,North Dakota,19.08
Nevada,Valparaiso,4.27
North Carolina-Greensboro,Virginia Military Institute,19.87
North Texas,Utah State,-15.58
Quinnipiac,Sacred Heart,2.82
Rider,Vermont,-8.26
Saint Joseph's,Towson,0.8
South Dakota State,Mississippi Valley State,26.92
Stetson,Western Carolina,-8.33
Texas Tech,Long Island University,25.18
Tulane,Utah,-9.08
Washington,San Diego,14.23
