Home,Away,Home MOV
Bryant,Merrimack,0.89
Buffalo,Ball State,2.83
Central Connecticut State,Fairleigh Dickinson,-7.94
Eastern Michigan,Kent State,-3.06
Florida,Arkansas,7.98
Florida State,Pittsburgh,12.4
Long Island University,St. Francis (NY),4.9
Louisiana State,Kentucky,2.83
Marquette,Creighton,3.53
Maryland,Northwestern,15.28
Massachusetts,Saint Louis,-4.42
Missouri,Mississippi,3.81
Nevada-Las Vegas,Colorado State,0.24
New Mexico,Nevada,-1.3
Ohio,Central Michigan,3.83
Oklahoma,Baylor,-1.97
Penn State,Illinois,5.78
Saint Francis (PA),Robert Morris,3.79
Saint Joseph's,Davidson,-11.33
Tennessee,Vanderbilt,13.5
Virginia Commonwealth,Dayton,-1.42
Wagner,Mount St. Mary's,-2.34
West Virginia,Oklahoma State,10.82
Western Michigan,Akron,-7.73
Wisconsin,Purdue,3.39
