Home,Away,Home MOV
Akron,Kent State,6.14
Austin Peay,Murray State,-2.12
Belmont,Eastern Kentucky,14.71
Bowling Green State,Buffalo,2.23
Bradley,Southern Illinois,4.67
Canisius,Niagara,7.53
Central Michigan,Western Michigan,7.59
Citadel,Wofford,-14.77
Clemson,Georgia Tech,4.57
Dartmouth,Yale,-6.23
Davidson,Virginia Commonwealth,2.68
Drake,Northern Iowa,-7.65
Duquesne,Richmond,-0.38
Gardner-Webb,Winthrop,-6.16
Harvard,Brown,10.68
Indiana State,Missouri State,-1.46
Loyola (IL),Valparaiso,7.11
Loyola Marymount,San Francisco,-9.05
Manhattan,Fairfield,4.78
Miami (OH),Ohio,-0.89
Monmouth,Siena,1.56
North Carolina State,Wake Forest,9.03
Northern Illinois,Ball State,0.02
Pennsylvania,Cornell,11.55
Princeton,Columbia,12.08
Radford,Hampton,11.43
Saint Peter's,Iona,4.55
Samford,Virginia Military Institute,-2.67
Toledo,Eastern Michigan,8.38
