Home,Away,Home MOV
Abilene Christian,Incarnate Word,16.85
Alabama,Arkansas,3.9
Alabama A&M,Texas Southern,-6.17
Alabama State,Prairie View,-7.29
Albany (NY),Vermont,-8.11
Arkansas State,Coastal Carolina,0.75
Arkansas-Little Rock,Appalachian State,6.12
Arkansas-Pine Bluff,Grambling,-5.09
Auburn,Kentucky,3.38
Austin Peay,Eastern Illinois,8.03
Ball State,Ohio,8.13
Baylor,Texas Christian,11.96
Boise State,Nevada,5.26
Brigham Young,Saint Mary's (CA),3.65
Brown,Columbia,6.62
Bucknell,Boston University,2.72
Butler,Providence,7.31
Chattanooga,Western Carolina,2.96
Chicago State,Missouri-Kansas City,-16.5
Cincinnati,Houston,2.97
Cleveland State,Illinois-Chicago,-2.2
Colorado State,Nevada-Las Vegas,5.53
Davidson,Massachusetts,11.95
Dayton,Fordham,25.3
Delaware,Drexel,5.2
Drake,Southern Illinois,6.5
East Tennessee State,North Carolina-Greensboro,3.58
Eastern Kentucky,Southeast Missouri State,3.67
Eastern Michigan,Toledo,-4.92
Elon,Northeastern,-7.64
Evansville,Northern Iowa,-9.45
Florida A&M,Bethune-Cookman,-0.29
Florida Atlantic,Marshall,1.49
Florida International,Western Kentucky,-2.51
Fresno State,New Mexico,6.99
Gardner-Webb,Longwood,8.93
Georgia,Texas A&M,7.88
Georgia Southern,South Alabama,4.14
Georgia State,Troy,12.52
Hampton,Presbyterian,4.08
Holy Cross,Colgate,-12.36
Houston Baptist,Texas A&M-Corpus Christi,-3.17
Howard,Morgan State,-6.65
IPFW,North Dakota State,-4.05
Jacksonville,North Alabama,3.01
Jacksonville State,Belmont,-8.14
James Madison,North Carolina-Wilmington,5.19
Kansas,Texas Tech,8.75
Lehigh,Army,0.43
Liberty,Florida Gulf Coast,18.49
Lipscomb,Stetson,9.13
Long Beach State,UC-Santa Barbara,-6.53
Louisiana State,Mississippi,11.46
Louisiana Tech,Old Dominion,10.26
Loyola (IL),Bradley,6.79
Loyola (MD),Navy,0.01
Loyola Marymount,Pepperdine,-0.98
Maine,Hartford,-1.39
Marquette,DePaul,7.52
Massachusetts-Lowell,New Hampshire,2.93
McNeese State,Lamar,3.0
Memphis,Connecticut,5.52
Mercer,Citadel,10.34
Merrimack,Long Island University,2.52
Michigan,Rutgers,2.22
Mississippi State,Tennessee,5.14
Mississippi Valley State,Jackson State,-12.48
Missouri State,Indiana State,2.21
Montana,Montana State,6.88
Morehead State,Tennessee-Martin,5.07
Murray State,Southern Illinois-Edwardsville,18.47
Nebraska,Penn State,-7.81
New Mexico State,Grand Canyon,12.89
North Carolina,Boston College,12.29
North Carolina A&T,Norfolk State,0.68
North Carolina Central,South Carolina State,5.3
North Carolina State,Louisville,-2.67
North Florida,Kennesaw State,18.01
Northern Colorado,Weber State,10.56
Northern Illinois,Miami (OH),3.53
Northwestern,Purdue,-6.31
Northwestern State,Central Arkansas,0.04
Notre Dame,Georgia Tech,7.54
Ohio State,Indiana,8.03
Oklahoma,Oklahoma State,5.22
Oral Roberts,Denver,13.34
Pacific,San Diego,9.16
Pennsylvania,Dartmouth,7.89
Portland,Santa Clara,-5.64
Princeton,Harvard,-2.19
Radford,Charleston Southern,11.85
Richmond,George Washington,12.16
Robert Morris,Central Connecticut State,16.71
Sacramento State,Eastern Washington,2.08
Saint Francis (PA),Bryant,4.61
Saint Joseph's,Saint Louis,-7.85
Sam Houston State,Stephen F. Austin,-0.41
San Diego State,Utah State,6.2
San Francisco,Gonzaga,-11.58
San Jose State,Wyoming,2.0
Seattle,California Baptist,2.49
Seton Hall,Xavier,7.91
South Carolina,Missouri,3.35
South Florida,Central Florida,4.03
Southeastern Louisiana,New Orleans,0.1
Southern,Alcorn State,3.65
Southern California,Colorado,-0.74
Southern Methodist,Tulane,12.94
Southern Utah,Idaho State,11.88
St. Bonaventure,George Mason,6.65
St. Francis (NY),Sacred Heart,-1.68
Stanford,Oregon,-1.86
Stony Brook,Maryland-Baltimore County,9.92
Syracuse,Duke,-7.07
Temple,East Carolina,11.17
Tennessee Tech,Tennessee State,-4.84
Texas,Iowa State,2.63
Texas State,Louisiana-Lafayette,11.99
Texas-Arlington,Louisiana-Monroe,12.29
Texas-El Paso,Alabama-Birmingham,4.78
Texas-Rio Grande Valley,Cal State Bakersfield,-0.54
Texas-San Antonio,Middle Tennessee,7.82
Towson,College of Charleston,1.27
Tulsa,Wichita State,-4.99
UC-Davis,Cal Poly,8.93
UC-Irvine,Cal State Fullerton,12.44
University of California,Oregon State,-4.35
Valparaiso,Illinois State,6.29
Vanderbilt,Florida,-10.04
Villanova,Creighton,7.78
Virginia Tech,Florida State,-2.23
Wake Forest,Clemson,-3.06
Washington,Arizona State,4.87
Washington State,Arizona,-10.3
West Virginia,Kansas State,12.93
Western Illinois,South Dakota State,-8.36
Western Michigan,Central Michigan,-1.11
William & Mary,Hofstra,2.57
Winthrop,North Carolina-Asheville,12.64
Wisconsin,Michigan State,-3.69
Wofford,Samford,12.79
Yale,Cornell,16.96
Youngstown State,IUPUI,8.55
