Home,Away,Home MOV
Appalachian State,Louisiana-Lafayette,7.42
Arkansas State,Georgia State,-2.82
Arkansas-Little Rock,Georgia Southern,1.76
Army,Colgate,-5.94
Coastal Carolina,Louisiana-Monroe,8.72
Coppin State,Norfolk State,-0.92
Grambling,Alabama State,6.36
Howard,Bethune-Cookman,-8.07
Jackson State,Alabama A&M,9.12
Morgan State,South Carolina State,5.17
North Carolina A&T,Florida A&M,3.63
Oklahoma State,West Virginia,1.64
Prairie View,Southern,9.46
Texas Southern,Alcorn State,9.21
Texas State,Troy,11.98
Texas-Arlington,South Alabama,5.29
