Home,Away,Home MOV
Abilene Christian,Incarnate Word,16.85
Alabama,Arkansas,3.89
Alabama A&M,Texas Southern,-6.18
Alabama State,Prairie View,-7.29
Albany (NY),Vermont,-8.36
Arkansas State,Coastal Carolina,1.12
Arkansas-Little Rock,Appalachian State,6.0
Arkansas-Pine Bluff,Grambling,-5.09
Auburn,Kentucky,3.43
Austin Peay,Eastern Illinois,8.09
Ball State,Ohio,8.4
Baylor,Texas Christian,11.96
Boise State,Nevada,5.26
Brigham Young,Saint Mary's (CA),3.59
Brown,Columbia,6.54
Bucknell,Boston University,2.93
Butler,Providence,7.29
Chattanooga,Western Carolina,2.96
Chicago State,Missouri-Kansas City,-16.61
Cincinnati,Houston,3.02
Cleveland State,Illinois-Chicago,-2.37
Colorado State,Nevada-Las Vegas,5.47
Davidson,Massachusetts,11.94
Dayton,Fordham,25.61
Delaware,Drexel,5.33
Drake,Southern Illinois,6.74
East Tennessee State,North Carolina-Greensboro,3.57
Eastern Kentucky,Southeast Missouri State,3.41
Eastern Michigan,Toledo,-4.93
Elon,Northeastern,-7.43
Evansville,Northern Iowa,-9.82
Florida A&M,Bethune-Cookman,-0.29
Florida Atlantic,Marshall,1.44
Florida International,Western Kentucky,-2.51
Fresno State,New Mexico,7.05
Gardner-Webb,Longwood,8.87
Georgia,Texas A&M,7.89
Georgia Southern,South Alabama,4.24
Georgia State,Troy,12.51
Hampton,Presbyterian,4.14
Holy Cross,Colgate,-12.24
Houston Baptist,Texas A&M-Corpus Christi,-3.17
Howard,Morgan State,-6.66
IPFW,North Dakota State,-4.06
Jacksonville,North Alabama,3.0
Jacksonville State,Belmont,-8.14
James Madison,North Carolina-Wilmington,5.05
Kansas,Texas Tech,8.68
Lehigh,Army,0.43
Liberty,Florida Gulf Coast,18.49
Lipscomb,Stetson,8.92
Long Beach State,UC-Santa Barbara,-6.96
Louisiana State,Mississippi,11.46
Louisiana Tech,Old Dominion,10.26
Loyola (IL),Bradley,6.79
Loyola (MD),Navy,0.17
Loyola Marymount,Pepperdine,-1.04
Maine,Hartford,-1.39
Marquette,DePaul,7.48
Massachusetts-Lowell,New Hampshire,2.91
McNeese State,Lamar,3.0
Memphis,Connecticut,5.56
Mercer,Citadel,10.22
Merrimack,Long Island University,2.67
Michigan,Rutgers,2.48
Mississippi State,Tennessee,5.3
Mississippi Valley State,Jackson State,-12.49
Missouri State,Indiana State,2.27
Montana,Montana State,6.88
Morehead State,Tennessee-Martin,5.07
Murray State,Southern Illinois-Edwardsville,18.32
Nebraska,Penn State,-7.81
New Mexico State,Grand Canyon,12.9
North Carolina,Boston College,12.31
North Carolina A&T,Norfolk State,0.69
North Carolina Central,South Carolina State,5.66
North Carolina State,Louisville,-3.16
North Florida,Kennesaw State,18.0
Northern Colorado,Weber State,10.77
Northern Illinois,Miami (OH),3.63
Northwestern,Purdue,-6.23
Northwestern State,Central Arkansas,-0.03
Notre Dame,Georgia Tech,7.54
Ohio State,Indiana,8.03
Oklahoma,Oklahoma State,5.22
Oral Roberts,Denver,13.33
Pacific,San Diego,9.15
Pennsylvania,Dartmouth,7.87
Portland,Santa Clara,-5.74
Princeton,Harvard,-2.19
Radford,Charleston Southern,11.66
Richmond,George Washington,12.13
Robert Morris,Central Connecticut State,16.18
Sacramento State,Eastern Washington,2.07
Saint Francis (PA),Bryant,4.68
Saint Joseph's,Saint Louis,-7.96
Sam Houston State,Stephen F. Austin,-0.41
San Diego State,Utah State,6.21
San Francisco,Gonzaga,-11.38
San Jose State,Wyoming,1.89
Seattle,California Baptist,2.6
Seton Hall,Xavier,7.93
South Carolina,Missouri,3.41
South Florida,Central Florida,4.18
Southeastern Louisiana,New Orleans,0.1
Southern,Alcorn State,3.65
Southern California,Colorado,-0.64
Southern Methodist,Tulane,12.94
Southern Utah,Idaho State,11.87
St. Bonaventure,George Mason,6.64
St. Francis (NY),Sacred Heart,-1.52
Stanford,Oregon,-2.02
Stony Brook,Maryland-Baltimore County,9.65
Syracuse,Duke,-7.06
Temple,East Carolina,11.17
Tennessee Tech,Tennessee State,-4.9
Texas,Iowa State,2.62
Texas State,Louisiana-Lafayette,11.93
Texas-Arlington,Louisiana-Monroe,12.34
Texas-El Paso,Alabama-Birmingham,4.83
Texas-Rio Grande Valley,Cal State Bakersfield,-0.54
Texas-San Antonio,Middle Tennessee,7.66
Towson,College of Charleston,1.28
Tulsa,Wichita State,-5.1
UC-Davis,Cal Poly,8.92
UC-Irvine,Cal State Fullerton,12.44
University of California,Oregon State,-4.35
Valparaiso,Illinois State,6.29
Vanderbilt,Florida,-10.1
Villanova,Creighton,7.8
Virginia Tech,Florida State,-2.14
Wake Forest,Clemson,-3.1
Washington,Arizona State,4.91
Washington State,Arizona,-10.31
West Virginia,Kansas State,12.98
Western Illinois,South Dakota State,-8.3
Western Michigan,Central Michigan,-1.12
William & Mary,Hofstra,2.55
Winthrop,North Carolina-Asheville,12.77
Wisconsin,Michigan State,-3.69
Wofford,Samford,12.79
Yale,Cornell,16.77
Youngstown State,IUPUI,8.48
