Home,Away,Home MOV
Akron,Bowling Green State,6.88
Ball State,Northern Illinois,8.13
Boise State,Air Force,10.11
Central Michigan,Eastern Michigan,7.45
Colorado State,Utah State,-2.93
Davidson,Fordham,14.9
Dayton,Rhode Island,11.92
Illinois,Michigan State,-1.56
Kansas State,Oklahoma State,3.23
Louisiana State,Missouri,10.67
Maryland,Nebraska,18.31
Mississippi,Mississippi State,-0.4
Ohio,Western Michigan,7.58
Purdue,Penn State,4.91
Saint Joseph's,St. Bonaventure,-7.41
San Diego State,New Mexico,18.15
Syracuse,North Carolina State,3.26
Tennessee,Arkansas,3.53
Toledo,Miami (OH),9.66
Vanderbilt,Kentucky,-11.0
Virginia,Notre Dame,6.49
Wake Forest,North Carolina,-2.64
