Home,Away,Home MOV
Akron,South Carolina Upstate,18.51
Army,Fairleigh Dickinson,1.83
Auburn,Colgate,16.32
Belmont,High Point,22.89
Coastal Carolina,Middle Tennessee,1.41
Colorado,UC-Irvine,11.76
Delaware State,Long Island University,-12.6
Evansville,Southern Methodist,0.55
Illinois,Hawaii,15.72
Kentucky,Utah Valley,25.63
Michigan State,Charleston Southern,33.87
Missouri,Wofford,9.62
Nevada-Las Vegas,Abilene Christian,9.72
Niagara,Bryant,-3.66
North Carolina-Greensboro,Appalachian State,13.66
Northern Illinois,Longwood,7.16
Notre Dame,Presbyterian,23.66
Oakland,Hartford,7.67
Ohio State,Stetson,30.86
Oklahoma,William & Mary,19.52
Pittsburgh,Monmouth,16.63
South Dakota,Southern Illinois-Edwardsville,14.99
Texas Christian,Air Force,13.78
Texas State,Jackson State,14.76
UCLA,Southern Utah,9.93
University of California,Prairie View,10.63
Utah State,Texas-San Antonio,19.01
West Virginia,Northern Colorado,15.13
