Home Team,Away Team,Home Team Margin of Victory (MOV)
Boston College,Syracuse,-0.08
Cal State Northridge,Cal State Fullerton,-7.03
Central Arkansas,Sam Houston State,2.25
Clemson,Florida State,3.44
Colorado State,New Mexico,-1.63
Connecticut,Temple,-1.97
Duquesne,Saint Louis,0.19
Eastern Illinois,Tennessee State,-2.65
George Washington,Fordham,6.53
Georgia,Texas A&M,1.55
Incarnate Word,Houston Baptist,2.46
Kentucky,Mississippi,12.12
La Salle,Dayton,2.45
Long Island University,St. Francis (NY),3.93
Minnesota,Rutgers,2.26
Mount St. Mary's,Robert Morris,5.94
Nevada-Las Vegas,Nevada,-2.64
New Orleans,Southeastern Louisiana,-0.17
Northwestern State,Nicholls State,-8.99
Notre Dame,Pittsburgh,18.56
Richmond,Massachusetts,4.6
Saint Francis (PA),Fairleigh Dickinson,7.67
San Jose State,Utah State,-5.72
Seton Hall,Villanova,-3.75
South Carolina,Louisiana State,3.23
Southern Illinois-Edwardsville,Tennessee Tech,-5.94
Southern Methodist,Houston,0.82
St. John's (NY),Butler,-2.68
Stephen F. Austin,Abilene Christian,11.13
Texas A&M-Corpus Christi,McNeese State,3.81
Virginia Commonwealth,George Mason,7.22
Wagner,Central Connecticut State,11.5
Wyoming,Air Force,12.38
Xavier,Providence,9.48
