Home Team,Away Team,Home Team Margin of Victory (MOV)
Akron,Toledo,-4.76
Albany (NY),New Hampshire,8.07
Arkansas-Little Rock,Georgia State,-5.23
Arkansas-Pine Bluff,Alabama A&M,12.01
Arkansas State,Georgia Southern,-5.79
Army,American,8.83
Auburn,Vanderbilt,7.89
Baylor,Iowa State,7.26
Bethune-Cookman,Coppin State,5.65
Boise State,Nevada-Las Vegas,7.61
Bowling Green State,Kent State,-1.53
Bradley,Drake,7.84
Bryant,Long Island University,-1.14
Bucknell,Lafayette,15.88
Butler,DePaul,12.92
Cal Poly,Hawaii,-5.22
Cal State Bakersfield,Missouri-Kansas City,7.51
Cal State Fullerton,UC-Irvine,-0.89
University of California,Oregon State,-3.49
UC-Santa Barbara,Cal State Northridge,14.01
Central Florida,Houston,-2.77
Charlotte,Middle Tennessee,-11.92
Citadel,Furman,-12.7
Cleveland State,Northern Kentucky,-11.05
Colorado State,Nevada,-7.25
Columbia,Dartmouth,7.55
Connecticut,Cincinnati,-10.86
Cornell,Harvard,-4.77
Duquesne,St. Bonaventure,-6.2
East Carolina,Memphis,-4.97
East Tennessee State,Chattanooga,15.72
Eastern Illinois,Tennessee Tech,-0.33
Eastern Kentucky,Tennessee State,-2.64
Eastern Michigan,Ball State,-0.09
Elon,Delaware,8.21
Florida,Alabama,9.66
Florida Atlantic,Southern Mississippi,3.32
Florida International,Louisiana Tech,-5.39
Gardner-Webb,Charleston Southern,6.2
George Washington,Davidson,-7.6
Gonzaga,Brigham Young,12.13
Grambling,Southern,2.2
Grand Canyon,Chicago State,26.16
High Point,Campbell,2.49
Hofstra,College of Charleston,0.33
Howard,Florida A&M,5.93
Illinois State,Evansville,3.64
Incarnate Word,Texas A&M-Corpus Christi,-2.74
Indiana,Michigan State,-4.57
IPFW,Denver,5.57
Jackson State,Alcorn State,3.2
Jacksonville,Florida Gulf Coast,-10.61
James Madison,Towson,-5.42
Kansas,Oklahoma State,11.33
Kennesaw State,South Carolina Upstate,3.72
La Salle,Saint Joseph's,2.14
Lamar,Stephen F. Austin,-2.41
Lehigh,Boston University,1.99
Lipscomb,NJIT,7.41
Long Beach State,UC-Davis,0.68
Longwood,Liberty,-9.14
Louisiana State,Arkansas,0.66
Louisville,Florida State,4.76
Loyola (IL),Missouri State,8.1
Loyola (MD),Holy Cross,5.17
Maine,Binghamton,-3.64
Marquette,Providence,2.55
Maryland-Baltimore County,Vermont,-6.88
Massachusetts,Dayton,-2.51
Mercer,Wofford,3.02
Michigan,Minnesota,9.12
Mississippi State,Georgia,2.61
Mississippi Valley State,Alabama State,-0.33
Missouri,Kentucky,0.12
Morehead State,Belmont,-10.88
Mount St. Mary's,Saint Francis (PA),0.89
New Mexico State,Texas-Rio Grande Valley,14.17
New Orleans,Nicholls State,3.79
Norfolk State,Morgan State,4.17
North Carolina,Pittsburgh,21.17
North Carolina-Asheville,Presbyterian,14.55
North Carolina A&T,Hampton,-0.29
North Carolina Central,Delaware State,16.34
North Carolina State,Notre Dame,-1.92
North Dakota,Montana,-7.05
North Dakota State,South Dakota,-2.05
North Florida,Stetson,2.98
North Texas,Rice,4.63
Northeastern,North Carolina-Wilmington,9.67
Northern Arizona,Weber State,-9.9
Northern Colorado,Montana State,5.36
Northern Illinois,Miami (OH),1.76
Northern Iowa,Indiana State,4.81
Northwestern State,McNeese State,0.18
Ohio,Central Michigan,3.91
Old Dominion,Alabama-Birmingham,5.99
Penn State,Iowa,5.72
Pennsylvania,Yale,5.61
Pepperdine,Pacific,-5.17
Portland,Loyola Marymount,1.57
Portland State,Eastern Washington,1.18
Prairie View,Texas Southern,-1.79
Princeton,Brown,12.13
Richmond,George Mason,9.62
Robert Morris,Fairleigh Dickinson,4.97
Rutgers,Purdue,-12.91
Sacramento State,Idaho,-4.4
Sacred Heart,Central Connecticut State,5.42
Saint Louis,Fordham,7.47
Sam Houston State,Abilene Christian,2.76
San Diego,Saint Mary's (CA),-11.18
San Diego State,Air Force,12.35
San Jose State,New Mexico,-5.2
Santa Clara,San Francisco,-0.75
Savannah State,South Carolina State,7.92
Seattle,Utah Valley,-4.96
Southeast Missouri State,Austin Peay,1.51
Southeastern Louisiana,Central Arkansas,1.2
Southern Illinois,Valparaiso,3.57
Southern Illinois-Edwardsville,Jacksonville State,-9.14
Southern Utah,Idaho State,-0.04
St. John's (NY),Duke,-7.69
Stanford,Oregon,2.26
Stony Brook,Hartford,4.39
Syracuse,Virginia,-6.43
Tennessee,Mississippi,8.69
Tennessee-Martin,Murray State,-8.2
Texas,Oklahoma,2.82
Texas A&M,South Carolina,6.69
Texas-Arlington,Coastal Carolina,8.53
Texas Christian,Texas Tech,5.29
Texas-El Paso,Marshall,-1.6
Texas-San Antonio,Western Kentucky,-5.9
Texas State,Appalachian State,6.28
Troy,South Alabama,9.09
UCLA,Southern California,3.01
Virginia Tech,Miami (FL),3.77
Wagner,St. Francis (NY),11.43
Wake Forest,Clemson,-2.81
Washington,Arizona,-6.13
West Virginia,Kansas State,9.24
Western Carolina,Samford,-1.43
Western Illinois,Oral Roberts,-1.38
William & Mary,Drexel,9.31
Winthrop,Radford,4.72
Wyoming,Fresno State,2.21
Xavier,Georgetown,14.53
Youngstown State,Wright State,-9.28
