Home,Away,Home MOV
Bradley,Evansville,12.62
Central Florida,Tulsa,2.09
Clemson,Notre Dame,2.0
Columbia,Princeton,-2.59
Connecticut,Cincinnati,-0.65
Cornell,Pennsylvania,-5.29
Fairfield,Iona,1.92
Houston,Wichita State,3.99
Loyola (IL),Valparaiso,9.83
Marquette,Butler,2.95
Massachusetts,George Mason,0.31
Monmouth,Saint Peter's,5.36
North Carolina-Greensboro,Samford,19.5
Quinnipiac,Manhattan,1.94
Rider,Niagara,11.0
Rutgers,Northwestern,11.51
Washington State,Washington,-2.38
Wisconsin,Ohio State,0.37
