Home,Away,Home MOV
Appalachian State,Georgia Southern,2.07
Arkansas,Texas A&M,14.53
Arkansas State,Texas State,-4.22
Arkansas-Little Rock,Texas-Arlington,0.24
Austin Peay,Tennessee-Martin,9.48
Baylor,Texas,9.44
Belmont,Eastern Illinois,13.04
Binghamton,Albany (NY),-5.65
Brigham Young,Loyola Marymount,17.1
Bryant,Fairleigh Dickinson,6.94
Buffalo,Northern Illinois,7.44
Butler,Creighton,5.9
Cal State Bakersfield,Grand Canyon,3.02
California Baptist,New Mexico State,-4.86
Campbell,Winthrop,-1.26
Central Arkansas,McNeese State,-0.8
Central Connecticut State,Saint Francis (PA),-13.12
Central Michigan,Miami (OH),3.38
Chicago State,Seattle,-15.88
Citadel,Western Carolina,-6.48
Clemson,North Carolina State,-0.2
Cleveland State,Youngstown State,-4.53
Coastal Carolina,Georgia State,0.75
College of Charleston,James Madison,10.49
Colorado State,Wyoming,13.13
Coppin State,South Carolina State,4.0
DePaul,Providence,1.71
Delaware State,Morgan State,-5.81
Drake,Indiana State,4.37
Eastern Kentucky,Jacksonville State,-1.82
Eastern Michigan,Akron,-3.22
Eastern Washington,Portland State,6.96
Evansville,Valparaiso,2.63
Florida,Alabama,8.65
Florida Atlantic,Texas-El Paso,0.96
Florida Gulf Coast,Lipscomb,-4.7
Florida International,Texas-San Antonio,2.83
Fresno State,San Jose State,15.76
Furman,East Tennessee State,3.08
Gardner-Webb,Presbyterian,11.86
Gonzaga,Pepperdine,22.92
Grambling,Alabama A&M,8.82
Hampton,Charleston Southern,1.97
Hartford,New Hampshire,0.05
Harvard,UC-Irvine,6.41
Hofstra,Elon,12.89
Iowa,Penn State,-2.28
Jackson State,Alabama State,5.81
Kansas,West Virginia,11.62
Kennesaw State,Stetson,-2.18
Kentucky,Missouri,9.04
Lamar,Abilene Christian,2.81
Longwood,South Carolina Upstate,6.53
Louisiana Tech,Southern Mississippi,14.77
Louisiana-Lafayette,Troy,4.99
Louisiana-Monroe,South Alabama,-2.86
Louisville,Florida State,6.17
Loyola (IL),Missouri State,7.4
Marquette,Villanova,0.12
Marshall,North Texas,2.35
Maryland,Indiana,7.37
Maryland-Baltimore County,Massachusetts-Lowell,3.9
Maryland-Eastern Shore,Howard,1.48
Memphis,Georgia,7.28
Mercer,Chattanooga,2.41
Merrimack,Robert Morris,2.62
Miami (FL),Duke,-10.83
Mississippi State,Auburn,-1.4
Mississippi Valley State,Arkansas-Pine Bluff,-5.92
Missouri-Kansas City,Utah Valley,2.53
Morehead State,Tennessee Tech,8.08
Murray State,Southeast Missouri State,16.05
NJIT,Liberty,-9.29
Nebraska-Omaha,Oral Roberts,1.01
Nevada,Boise State,3.14
Nevada-Las Vegas,Air Force,5.15
New Orleans,Stephen F. Austin,-7.86
Norfolk State,Bethune-Cookman,1.54
North Alabama,North Florida,-1.78
North Carolina,Georgia Tech,10.88
North Carolina Central,Florida A&M,4.52
North Carolina-Wilmington,Towson,-4.21
Northeastern,William & Mary,6.7
Northern Arizona,Weber State,4.62
Northern Colorado,Montana,6.1
Northern Iowa,Bradley,6.99
Oklahoma,Kansas State,6.51
Old Dominion,Alabama-Birmingham,5.69
Pacific,Saint Mary's (CA),-9.09
Pennsylvania,Princeton,8.01
Pittsburgh,Wake Forest,6.94
Portland,San Francisco,-10.69
Prairie View,Alcorn State,11.88
Radford,High Point,17.64
Sacramento State,Idaho State,8.93
Sam Houston State,Nicholls State,9.59
Santa Clara,San Diego,6.02
South Dakota State,Western Illinois,12.04
South Florida,Connecticut,-2.5
Southern Illinois,Illinois State,2.57
Southern Utah,Montana State,7.16
Syracuse,Notre Dame,3.31
Tennessee,Louisiana State,1.74
Tennessee State,Southern Illinois-Edwardsville,11.08
Texas A&M-Corpus Christi,Southeastern Louisiana,6.76
Texas Christian,Iowa State,3.56
Texas Southern,Southern,7.88
Texas Tech,Oklahoma State,6.42
Tulane,Cincinnati,-7.73
Utah,Oregon,-4.19
Utah State,San Diego State,3.3
Vanderbilt,Southern Methodist,0.31
Virginia,Virginia Tech,8.45
Virginia Military Institute,Samford,2.66
Wagner,Sacred Heart,-2.13
Washington State,UCLA,-1.63
Western Kentucky,Rice,12.17
Western Michigan,Ohio,-1.36
Wichita State,Mississippi,8.42
Wofford,North Carolina-Greensboro,1.33
